instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004258,1.224258,0.004258,300.016258,6427,189653,300.000000,0,0,CBC,1
1,None,4,13027.529167,13027.529167,13027.529167,15555.133683,15556.344348,16018.214046,0.004223,2.112223,300.068223,300.072223,4792,143594,300.000000,0,0,CBC,1
2,None,4,13050.892271,13050.892271,13050.892271,15983.042344,16219.732681,16219.732681,0.004273,1.792273,10.124273,10.128273,161,7270,300.000000,0,0,CBC,1
3,None,4,12912.237778,12912.237778,12912.237778,16005.120106,16008.710863,16008.710863,0.004243,2.972243,4.084243,4.092243,15,2123,300.000000,0,0,CBC,1
4,None,4,12892.587222,12892.587222,12892.587222,15416.282648,15416.282648,16545.729954,0.004240,2.036240,300.052240,300.060240,4808,120307,300.000000,0,0,CBC,1
5,None,4,12904.781800,12904.781800,12904.781800,15683.931387,15685.447147,17331.896727,0.004180,2.412180,300.116180,300.124180,2368,129203,300.000000,0,0,CBC,1
6,None,4,13538.320707,13538.320707,13538.320707,16320.160189,16320.403464,17639.189819,0.004239,2.380239,300.032239,300.044239,2523,160533,300.000000,0,0,CBC,1
7,None,4,12867.416111,12867.416111,12867.416111,16171.166480,16171.166480,17176.860682,0.004259,2.440259,300.040259,300.048259,3280,137316,300.000000,0,0,CBC,1
8,None,4,16132.326667,16132.326667,16132.326667,19451.732318,19451.732318,19808.979954,0.004257,2.300257,300.016257,300.024257,3737,159801,300.000000,0,0,CBC,1
9,None,4,12844.523333,12844.523333,12844.523333,15475.038716,15483.569625,17050.191821,0.004239,2.120239,300.084239,300.092239,3245,155916,300.000000,0,0,CBC,1
10,None,4,13564.881667,13564.881667,13564.881667,16085.827735,16085.827735,17392.330045,0.004262,2.848262,300.028262,300.036262,2446,142161,300.000000,0,0,CBC,1
