instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000023,0.385999,0.490346,0.490519,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,4,13027.529167,13027.529167,13027.529167,15255.747547,15903.099500,15903.099500,0.000002,0.324435,0.380439,0.455700,45,2542,3600.000000,0,0,0,GUROBI,1
2,None,4,13050.892271,13050.892271,13050.892271,15931.955886,16219.732681,16219.732681,0.000002,0.637793,0.687655,0.720190,28,3136,3600.000000,0,0,0,GUROBI,1
3,None,4,12912.237778,12912.237778,12912.237778,15957.399935,16008.710863,16008.710863,0.000002,0.676463,0.732579,0.732749,21,3161,3600.000000,0,0,0,GUROBI,1
4,None,4,12892.587222,12892.587222,12892.587222,15372.907724,15736.532227,15736.532227,0.000002,0.378044,0.489448,0.489628,31,2708,3600.000000,0,0,0,GUROBI,1
5,None,4,12904.781800,12904.781800,12904.781800,15618.731626,16110.156000,16110.156000,0.000001,0.433598,0.543114,0.544838,45,2474,3600.000000,0,0,0,GUROBI,1
6,None,4,13538.320707,13538.320707,13538.320707,16301.540846,16465.737454,16465.737454,0.000002,0.622666,0.688001,0.707942,25,2719,3600.000000,0,0,0,GUROBI,1
7,None,4,12867.416111,12867.416111,12867.416111,15889.348671,16784.851089,16784.851089,0.000002,0.666774,0.913727,0.913901,82,4636,3600.000000,0,0,0,GUROBI,1
8,None,4,16132.326667,16132.326667,16132.326667,19376.427483,19808.979954,19808.979954,0.000002,0.688875,0.831416,0.850745,58,3605,3600.000000,0,0,0,GUROBI,1
9,None,4,12844.523333,12844.523333,12844.523333,15316.816694,16029.692681,16029.692681,0.000002,0.364616,0.470615,0.566384,61,3456,3600.000000,0,0,0,GUROBI,1
10,None,4,13564.881667,13564.881667,13564.881667,15997.078432,16546.916363,16546.916363,0.000002,0.505466,0.586628,0.674322,47,3166,3600.000000,0,0,0,GUROBI,1
