instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.499237,2.862177,3.039451,3.069646,50,2431,3600.000000,21,10,10,GUROBI,1
1,Farkas,16,12907.779167,13901.405000,13592.450024,15690.437317,16029.692681,16029.692681,0.175718,0.824806,0.855565,0.887030,24,2994,3600.000000,21,10,0,GUROBI,1
2,Farkas,16,12907.779167,13901.405000,13576.886370,15659.598166,16029.692681,16029.692681,0.187107,0.716552,0.810993,0.829807,51,2964,3600.000000,21,10,0,GUROBI,1
3,Farkas,16,12907.779167,13901.405000,13576.886370,15465.187333,16029.692681,16029.692681,0.181902,0.539021,0.657977,0.671257,40,2985,3600.000000,21,10,0,GUROBI,1
4,Farkas,16,12907.779167,13901.405000,13576.886370,15534.575724,16029.692681,16029.692681,0.180715,0.559570,0.715910,0.750619,41,2314,3600.000000,21,10,0,GUROBI,1
5,Farkas,16,12907.779167,13901.405000,13576.886370,15620.641491,16029.692681,16029.692681,0.177579,0.749947,0.990483,1.003951,45,3294,3600.000000,21,10,0,GUROBI,1
6,Farkas,16,12817.417500,13830.916146,13488.509921,15415.521041,15838.659657,15840.032681,0.175412,0.538974,0.640690,0.645428,43,2685,3600.000000,21,10,0,GUROBI,1
7,Farkas,16,12907.779167,13905.441458,13577.802762,15592.878708,16029.692681,16029.692681,0.179754,0.562277,0.707850,0.718358,60,3106,3600.000000,21,10,0,GUROBI,1
8,Farkas,16,12907.779167,13901.405000,13576.886370,15632.444559,16029.692681,16029.692681,0.178299,0.696679,0.831963,0.832141,39,3290,3600.000000,21,10,0,GUROBI,1
9,Farkas,16,12909.557500,13936.135000,13576.886370,15536.173832,16029.692681,16029.692681,0.176407,0.619431,0.728337,0.728509,31,2874,3600.000000,21,10,0,GUROBI,1
10,Farkas,16,13000.116667,13993.742500,13671.987185,15642.089218,16029.691974,16029.691974,0.183308,0.649284,0.843521,0.843741,77,3594,3600.000000,21,10,0,GUROBI,1
