instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12095.571667,13956.180417,13615.658744,15685.439422,15685.439422,100000000000000007629769841091887003294964970946560.000000,72.929955,75.365955,72.929955,373.041955,3510,126224,300.000000,36,10,CBC,1
1,Farkas,16,11247.604673,12172.260923,11598.135923,15213.767318,15217.272021,26926.687123,4.619274,12.991274,304.711274,304.719274,3113,130712,300.000000,36,10,CBC,1
2,Farkas,16,10996.020954,12211.781554,11372.197179,14166.092557,14166.092557,100000000000000007629769841091887003294964970946560.000000,4.493499,8.745499,4.493499,304.525499,3471,154968,300.000000,36,10,CBC,1
3,Farkas,16,9722.364428,10814.053628,10278.077177,12586.826624,12586.826624,15423.337455,3.894996,5.866996,304.058996,304.066996,2751,105856,300.000000,36,10,CBC,1
4,Farkas,16,11096.218897,12065.073556,11448.325449,15490.457060,15490.462395,17893.218502,3.715245,6.263245,303.775245,303.783245,2052,98305,300.000000,36,10,CBC,1
5,Farkas,16,11827.910588,13747.134260,12214.461251,16299.414884,16299.414884,19332.291366,4.512769,8.644769,304.644769,304.656769,1887,107835,300.000000,36,10,CBC,1
6,Farkas,16,10821.914529,12278.831149,11262.968242,15629.155462,15629.156206,100000000000000007629769841091887003294964970946560.000000,4.058674,11.510674,4.058674,304.074674,2983,125323,300.000000,36,10,CBC,1
7,Farkas,16,9454.961025,9920.251793,9804.398671,17870.735040,17887.926581,100000000000000007629769841091887003294964970946560.000000,4.760359,12.220359,4.760359,304.808359,6056,151394,300.000000,36,10,CBC,1
8,Farkas,16,8469.596198,9052.469160,8820.127448,16810.718518,16817.492540,39721.012262,5.822975,10.034975,305.926975,305.934975,5757,113071,300.000000,36,10,CBC,1
9,Farkas,16,10922.248552,12238.527618,11272.779802,16057.597763,16057.597763,100000000000000007629769841091887003294964970946560.000000,4.551258,9.423258,4.551258,304.611258,5108,113806,300.000000,36,10,CBC,1
10,Farkas,16,12202.837081,14140.592170,13481.723625,15879.098224,15879.098224,17969.751135,2.621644,6.489644,302.681644,302.693644,2158,104316,300.000000,36,10,CBC,1
