instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,12907.779167,14174.326667,13170.662500,15680.975090,15680.975090,16029.692681,40.195775,41.819775,300.007775,300.015775,7771,183147,300.000000,66,10,CBC,1
1,Farkas,16,12907.779167,14174.326667,13170.662500,15711.128647,15711.128647,16120.415954,2.449075,5.485075,300.081075,300.089075,3547,120694,300.000000,66,10,CBC,1
2,Farkas,16,12907.779167,14174.326667,13170.662500,15704.615033,15704.615033,18127.793043,2.509314,5.141314,300.073314,300.081314,5008,149426,300.000000,66,10,CBC,1
3,Farkas,16,12907.779167,14174.326667,13170.662500,15579.456281,15579.456281,16883.738046,2.470359,4.550359,300.030359,300.038359,4769,145881,300.000000,66,10,CBC,1
4,Farkas,16,12907.779167,14174.326667,13170.662500,15734.731915,15734.731915,18241.697727,2.479097,5.203097,300.039097,300.043097,8774,213137,300.000000,66,10,CBC,1
5,Farkas,16,12907.779167,14174.326667,13170.662500,15681.256122,15681.256122,16029.692681,2.493853,5.189853,300.009853,300.013853,4549,145545,300.000000,66,10,CBC,1
6,Farkas,16,12817.417500,14115.133021,13080.300833,15600.682119,15600.682119,17109.601046,2.488800,4.948800,300.080800,300.084800,6215,162347,300.000000,66,10,CBC,1
7,Farkas,16,12907.779167,14182.399583,13170.662500,15694.777322,15694.777322,16117.809046,2.463586,4.427586,300.047586,300.055586,4976,143415,300.000000,66,10,CBC,1
8,Farkas,16,12907.779167,14174.326667,13170.662500,15853.495439,15853.495439,18045.038635,2.473459,5.465459,300.013459,300.021459,5801,193950,300.000000,66,10,CBC,1
9,Farkas,16,12909.557500,14209.056667,13172.440833,15716.684031,15716.684031,17035.016094,2.477671,6.341671,300.021671,300.025671,3865,149778,300.000000,66,10,CBC,1
10,Farkas,16,13000.116667,14266.664167,13263.000000,15574.873309,15574.873309,17124.303635,2.493543,4.553543,300.041543,300.049543,4759,152168,300.000000,66,10,CBC,1
