instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019752,3.559752,0.019752,300.283752,1306,159248,300.000000,0,0,CBC,1
1,None,16,-181234063.384823,-181234063.384823,-181234063.384823,-172275877.831172,-169732312.437877,-169732312.437877,0.020280,0.808280,19.772280,19.932280,136,6297,300.000000,0,0,CBC,1
2,None,16,-334240707.671961,-334240707.671961,-334240707.671961,-325031550.282932,-322279915.730501,-322279915.730501,0.020622,0.680622,10.300622,10.432622,106,2315,300.000000,0,0,CBC,1
3,None,16,-133393249.371402,-133393249.371402,-133393249.371402,-107903542.504251,-103735912.725187,-103735912.725187,0.019996,1.667996,43.739996,44.255996,202,20299,300.000000,0,0,CBC,1
4,None,16,-309487351.634716,-309487351.634716,-309487351.634716,-291556764.836169,-290113569.211561,-290113569.211561,0.020592,0.624592,3.972592,4.088592,34,1062,300.000000,0,0,CBC,1
5,None,16,-139337034.895082,-139337034.895082,-139337034.895082,-121798624.840754,-118368281.477676,-118368281.477676,0.020062,1.408062,15.760062,16.092062,69,7108,300.000000,0,0,CBC,1
6,None,16,-160987717.046024,-160987717.046024,-160987717.046024,-150024524.777884,-145058248.797640,-145058248.797640,0.020192,0.992192,32.944192,33.420192,176,14126,300.000000,0,0,CBC,1
7,None,16,-195319381.482022,-195319381.482022,-195319381.482022,-183476407.096290,-179379613.297159,-179379613.297159,0.020130,0.964130,19.104130,19.400130,100,6637,300.000000,0,0,CBC,1
8,None,16,-195400660.458869,-195400660.458869,-195400660.458869,-182189740.370416,-177464595.031867,-177464595.031867,0.021197,0.689197,11.377197,11.601197,100,6281,300.000000,0,0,CBC,1
9,None,16,-155536284.688608,-155536284.688608,-155536284.688608,-138748452.383604,-132327441.137960,-132327441.137960,0.019992,0.715992,96.547992,96.899992,640,33634,300.000000,0,0,CBC,1
10,None,16,-108005812.243895,-108005812.243895,-108005812.243895,-87638800.150268,-83006689.873880,-83006689.873880,0.019904,1.655904,184.947904,185.387904,902,101349,300.000000,0,0,CBC,1
