instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27937220.370583,27991042.648383,27991042.648383,2.805929,3.397929,87.381929,87.401929,2322,42930,300.000000,4,4,CBC,1
1,Farkas,4,27844617.107005,27855119.284678,27851591.415279,27939681.110537,27991017.767675,27991017.767675,0.174523,2.102523,112.766523,112.790523,2406,57916,300.000000,4,4,CBC,1
2,Farkas,4,27845018.707994,27855467.763169,27851992.861497,27939176.228376,27991445.594006,27991445.594006,0.171845,1.171845,230.879845,230.895845,5022,129829,300.000000,4,4,CBC,1
3,Farkas,4,27844164.020438,27854763.352250,27851147.023739,27938185.828882,27990495.542837,27990495.542837,0.168379,1.980379,210.708379,210.728379,4700,128903,300.000000,4,4,CBC,1
4,Farkas,4,27842657.806927,27853068.177651,27849624.110719,27936300.515163,27989137.705979,27989137.705979,0.171920,1.135920,172.507920,172.523920,4095,104780,300.000000,4,4,CBC,1
5,Farkas,4,27844176.588857,27854658.503877,27851153.525127,27937764.741939,27990615.790937,27990615.790937,0.162106,1.402106,213.034106,213.054106,4821,128828,300.000000,4,4,CBC,1
6,Farkas,4,27846003.717114,27856561.443272,27852977.404381,27938209.869135,27952460.146828,27992319.100376,0.169141,0.981141,300.029141,300.045141,6575,115343,300.000000,4,4,CBC,1
7,Farkas,4,27845355.965645,27855848.787933,27852331.537913,27938725.925118,27991691.840369,27991691.840369,0.170482,1.854482,214.942482,214.962482,4960,137218,300.000000,4,4,CBC,1
8,Farkas,4,27844412.134539,27854968.593597,27851387.683252,27937433.708159,27937433.708159,28029259.352901,0.180121,1.852121,300.036121,300.056121,7800,167267,300.000000,4,4,CBC,1
9,Farkas,4,27843806.732316,27854341.041900,27850784.067954,27938443.370872,27938443.370872,28020191.364881,0.175374,2.211374,300.023374,300.043374,6888,203590,300.000000,4,4,CBC,1
10,Farkas,4,27844966.543423,27855539.754365,27851939.692084,27937821.992934,27937821.992934,27991780.301655,0.170877,1.306877,300.022877,300.042877,6416,202821,300.000000,4,4,CBC,1
