instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,291.089439,291.513165,291.385089,302.777281,307.000000,307.000000,0.140669,0.274682,0.309072,0.313726,35,423,3600.000000,4,6,6,GUROBI,1,0,0,0
2,Old,4,290.380801,290.564606,290.499604,303.523244,306.000000,306.000000,0.094489,0.192878,0.894843,0.896038,571,2035,3600.000000,4,5,0,GUROBI,1,0,0,0
3,Old,4,291.369283,291.945319,291.945319,304.061988,307.000000,307.000000,0.131459,0.257862,0.282315,0.282403,36,330,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Old,4,291.089439,291.886048,291.867701,303.959019,307.000000,307.000000,0.089875,0.218733,0.241494,0.241586,21,395,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Old,4,290.233206,290.433061,290.433061,301.231983,306.000000,306.000000,0.128941,0.223854,0.434699,0.442473,394,1410,3600.000000,4,5,0,GUROBI,1,0,0,0
6,Old,4,291.035556,291.510382,291.510382,302.677681,307.000000,307.000000,0.118469,0.207852,0.229094,0.232680,23,281,3600.000000,4,5,0,GUROBI,1,0,0,0
7,Old,4,290.371736,290.954203,290.954203,302.846562,306.000000,306.000000,0.147237,0.266925,0.477656,0.477744,350,1273,3600.000000,4,3,0,GUROBI,1,0,0,0
8,Old,4,289.374109,289.982390,289.982390,302.542649,306.000000,306.000000,0.091840,0.223571,0.251126,0.251212,24,393,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Old,4,291.243223,291.513165,291.513165,304.698240,307.000000,307.000000,0.088367,0.231499,0.257021,0.258879,32,406,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Old,4,290.915618,291.520351,291.520351,304.295306,307.000000,307.000000,0.085402,0.212474,0.237469,0.238651,25,330,3600.000000,4,6,0,GUROBI,1,0,0,0
