instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,290.931073,291.390842,291.245699,299.344971,307.000000,307.000000,1.109247,1.441247,11.577247,11.581247,2391,12840,300.000000,4,5,CBC,1
1,Old,4,289.724388,289.828105,289.827720,300.062897,305.000000,305.000000,0.408043,2.404043,6.792043,6.824043,1098,6723,300.000000,4,3,CBC,1
2,Old,4,290.068371,290.508628,290.389304,302.028202,306.000000,306.000000,0.402308,2.654308,12.202308,12.238308,2473,12182,300.000000,4,6,CBC,1
4,Old,4,290.872893,290.944049,290.944049,301.550131,307.000000,307.000000,0.382373,2.610373,40.790373,40.826373,11529,24240,300.000000,4,6,CBC,1
5,Old,4,290.096853,290.756204,290.616371,302.725865,306.000000,306.000000,0.329527,2.773527,11.617527,11.669527,2063,12423,300.000000,4,6,CBC,1
6,Old,4,289.735114,290.719530,290.592901,302.565252,306.000000,306.000000,0.456967,2.684967,13.100967,13.144967,2805,10973,300.000000,4,6,CBC,1
7,Old,4,289.987914,290.831459,290.687872,300.446128,307.000000,307.000000,0.437244,2.481244,29.721244,29.757244,7708,35678,300.000000,4,3,CBC,1
8,Old,4,290.931073,291.390842,291.390842,301.950566,307.000000,307.000000,0.409870,2.621870,13.717870,13.745870,2660,14900,300.000000,4,5,CBC,1
9,Old,4,291.887357,292.794659,292.208517,303.569525,308.000000,308.000000,0.339522,2.891522,14.547522,14.587522,2828,13021,300.000000,4,6,CBC,1
10,Old,4,291.029174,291.065875,291.065875,302.992646,307.000000,307.000000,0.273833,2.485833,19.489833,19.529833,4431,23919,300.000000,4,5,CBC,1
