instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.989242,1.449242,22.405242,22.409242,3694,36107,300.000000,4,11,CBC,1
1,New,4,180437.369315,182249.827540,182174.645051,267327.190611,269964.618404,272827.000000,3.113209,4.897209,300.153209,300.173209,45053,436050,300.000000,27,18,CBC,1
2,New,4,193263.845461,221313.756273,194424.857531,233206.998016,240678.000000,240678.000000,2.661738,3.041738,85.321738,85.325738,22821,126274,300.000000,55,7,CBC,1
3,New,4,176792.899830,191459.502467,177352.985494,228182.999565,229295.000000,229295.000000,1.096027,1.380027,1.724027,1.728027,52,907,300.000000,49,2,CBC,1
4,New,4,168896.704541,179882.167910,169230.849360,215683.752948,220861.761758,221476.000000,1.041266,1.289266,300.233266,300.233266,73246,375756,300.000000,54,1,CBC,1
5,New,4,170777.076047,186519.373262,172820.591499,210705.582764,210955.000000,210955.000000,0.949169,1.177169,1.305169,1.305169,20,385,300.000000,51,2,CBC,1
6,New,4,190104.915248,208002.733890,190136.248243,267558.422205,271603.000000,271603.000000,0.981737,1.205737,2.217737,2.217737,252,2173,300.000000,57,1,CBC,1
7,New,4,185117.845793,193472.009057,185118.428979,216594.616243,218545.000000,218545.000000,1.047640,1.535640,8.607640,8.611640,1620,12085,300.000000,55,1,CBC,1
8,New,4,176871.334166,199341.038236,177184.101497,234651.369982,235917.000000,235917.000000,1.402055,1.766055,35.630055,35.634055,9184,50667,300.000000,57,2,CBC,1
9,New,4,172213.888583,202362.444464,172312.742395,218003.471190,222734.430420,222795.000000,0.869662,1.249662,300.057662,300.061662,61353,421649,300.000000,48,1,CBC,1
10,New,4,164314.945554,165954.642457,164347.739494,172610.588298,172700.000000,172700.000000,0.838218,1.098218,1.342218,1.342218,27,580,300.000000,45,1,CBC,1
