instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,42.923118,43.595118,62.371118,62.375118,2802,19531,300.000000,84,18,CBC,1
1,New,4,175059.003294,175066.336046,175066.336046,224403.353352,228453.086741,231346.000000,6.147893,6.879893,306.379893,306.383893,42491,322089,300.000000,129,2,CBC,1
2,New,4,163752.164609,163795.462855,163757.089609,202860.243684,204177.000000,204177.000000,7.778321,8.094321,14.582321,14.586321,1185,6803,300.000000,124,3,CBC,1
3,New,4,176815.616077,177244.478641,177217.728641,222136.566155,225085.610386,226615.000000,4.755473,5.483473,304.955473,304.959473,34613,313193,300.000000,127,1,CBC,1
4,New,4,179061.463690,179068.213690,179068.213690,243680.133628,250642.000000,250642.000000,6.603115,6.883115,53.407115,53.411115,11304,44859,300.000000,126,2,CBC,1
5,New,4,187550.110862,187578.985862,187578.985862,224839.326599,225704.000000,225704.000000,18.904760,19.192760,69.304760,69.308760,12304,36252,300.000000,138,7,CBC,1
6,New,4,192182.960334,192188.230447,192188.230447,245148.771030,245613.000000,245613.000000,20.951762,21.563762,41.007762,41.011762,3112,28778,300.000000,122,11,CBC,1
7,New,4,205019.730893,205022.698635,205022.698635,238641.594633,240349.000000,240349.000000,10.966076,11.286076,70.950076,70.954076,11370,46724,300.000000,143,4,CBC,1
8,New,4,179975.332694,179978.332694,179978.332694,231030.840792,234360.000000,234360.000000,6.247444,6.623444,248.543444,248.547444,49350,268163,300.000000,125,2,CBC,1
9,New,4,194108.363556,194115.363556,194115.363556,271048.000000,271048.000000,271048.000000,6.499696,6.551696,6.559696,6.559696,0,32,300.000000,141,2,CBC,1
