instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,257618.996481,258411.000000,258411.000000,0.677967,0.942873,0.952255,0.953292,9,643,3600.000000,4,11,24,GUROBI,1
1,New,4,180437.369315,181257.327109,181257.327109,263176.424354,272237.628974,272248.000000,0.465448,0.588376,0.648868,0.663814,190,1397,3600.000000,25,16,22,GUROBI,1
2,New,4,193263.845461,220045.358394,193421.599930,237203.704818,240678.000000,240678.000000,0.292788,0.523782,0.602699,0.602791,186,1503,3600.000000,53,2,26,GUROBI,1
3,New,4,176792.899830,191459.502467,177013.183650,228894.133485,229285.904281,229295.000000,0.217441,0.403697,0.425495,0.425782,17,575,3600.000000,47,2,33,GUROBI,1
4,New,4,168896.704541,179882.167910,168910.998798,218501.253962,221458.248610,221476.000000,0.235444,0.447075,0.730793,0.738378,463,5691,3600.000000,51,1,37,GUROBI,1
5,New,4,170777.076047,186218.373262,172820.591499,210909.820380,210955.000000,210955.000000,0.222176,0.287225,0.287715,0.288102,1,178,3600.000000,49,2,27,GUROBI,1
6,New,4,190104.915248,208002.733890,190136.248243,269376.899865,271603.000000,271603.000000,0.223313,0.325382,0.332600,0.334297,14,380,3600.000000,55,1,29,GUROBI,1
7,New,4,185117.845793,193472.009057,193204.348642,216920.794548,218545.000000,218545.000000,0.254541,0.448305,0.489248,0.489352,29,939,3600.000000,53,2,37,GUROBI,1
8,New,4,176871.334166,199341.038236,181684.724871,234519.957683,235917.000000,235917.000000,0.272785,0.420185,0.479416,0.479733,58,806,3600.000000,55,2,34,GUROBI,1
9,New,4,172213.888583,201815.754665,172312.742395,220230.051878,222795.000000,222795.000000,0.184383,0.506612,0.575719,0.577210,70,1508,3600.000000,46,1,30,GUROBI,1
10,New,4,164314.945554,165954.642457,164625.721331,172681.839853,172700.000000,172700.000000,0.200849,0.455698,0.456437,0.456924,2,357,3600.000000,43,2,32,GUROBI,1
