instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.237897,0.577795,0.626827,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,6512.000000,6512.000000,6512.000000,6516.000000,6527.000000,6527.000000,0.000002,0.380650,0.656514,0.657300,36,1187,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,6527.500000,6527.500000,6527.500000,6529.500000,6535.000000,6535.000000,0.000002,0.217297,0.241368,0.243355,4,943,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,6519.666667,6519.666667,6519.666667,6523.000000,6533.000000,6533.000000,0.000002,0.365959,0.793270,0.794189,66,1511,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,6500.166667,6500.166667,6500.166667,6505.000000,6514.000000,6514.000000,0.000002,0.231427,0.523097,0.524242,51,1128,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,6505.500000,6505.500000,6505.500000,6508.500000,6513.000000,6513.000000,0.000002,0.232771,0.352319,0.353267,22,1001,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,6523.000000,6523.000000,6523.000000,6527.000000,6538.000000,6538.000000,0.000001,0.246487,0.381214,0.382190,28,1141,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,6530.000000,6530.000000,6530.000000,6534.500000,6547.000000,6547.000000,0.000002,0.245742,0.643160,0.667653,63,1373,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,6527.500000,6527.500000,6527.500000,6532.000000,6541.000000,6541.000000,0.000002,0.265845,0.491317,0.501264,45,1382,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,6519.000000,6519.000000,6519.000000,6521.750000,6536.000000,6536.000000,0.000002,0.229155,0.511977,0.544651,63,1240,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,6514.250000,6514.250000,6514.250000,6516.000000,6530.000000,6530.000000,0.000002,0.254914,0.615618,0.616575,56,1258,3600.000000,0,0,0,GUROBI,1,0,0,0
