instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.317798,6.437798,6.453798,6.457798,1,143,300.000000,40,4,CBC,1
1,New,16,1435.748390,1893.706735,1824.248410,3601.999703,3602.000000,3602.000000,5.577011,5.865011,5.909011,5.913011,3,351,300.000000,65,2,CBC,1
2,New,16,2551.783007,2704.020871,2579.246229,4143.996976,4169.000000,4169.000000,7.249627,7.753627,40.149627,40.157627,3508,30416,300.000000,61,3,CBC,1
3,New,16,5457.643953,7513.827672,7189.171986,8636.595422,8637.000000,8637.000000,4.855796,5.215796,5.315796,5.319796,3,420,300.000000,34,4,CBC,1
4,New,16,2062.041868,2271.404780,2183.683261,3767.096467,3803.000000,3803.000000,13.475583,14.111583,46.447583,46.459583,3709,29406,300.000000,79,6,CBC,1
5,New,16,1139.529847,1147.528622,1139.952434,3231.744160,3264.000000,3264.000000,6.560935,6.908935,39.248935,39.252935,5055,33782,300.000000,122,1,CBC,1
6,New,16,2530.716746,2575.985896,2575.985896,4590.659313,4607.000000,4607.000000,4.390553,5.558553,68.442553,68.458553,6452,58651,300.000000,85,1,CBC,1
7,New,16,1257.260228,1575.940999,1503.477412,3092.334580,3099.000000,3099.000000,12.742811,13.638811,26.182811,26.190811,1411,10109,300.000000,95,4,CBC,1
8,New,16,1595.112347,1595.112347,1595.112347,4611.066300,4642.000000,4642.000000,4.086541,4.438541,10.334541,10.338541,864,6798,300.000000,51,2,CBC,1
9,New,16,1164.546333,1431.567130,1218.475611,2296.049212,2322.232647,2370.000000,9.984758,10.204758,300.260758,300.268758,38759,242114,300.000000,109,2,CBC,1
10,New,16,1993.277007,2031.376766,2009.946375,4020.596704,4031.000000,4031.000000,7.452502,7.660502,36.052502,36.056502,4295,26250,300.000000,98,2,CBC,1
