instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.002539,0.118539,0.138539,0.138539,3,158,300.000000,0,0,CBC,1
1,None,64,2519.492180,2519.492180,2519.492180,3094.999717,3095.000000,3095.000000,0.002512,0.046512,0.054512,0.058512,1,81,300.000000,0,0,CBC,1
2,None,64,2518.796367,2518.796367,2518.796367,3089.000000,3089.000000,3089.000000,0.002463,0.030463,0.034463,0.034463,0,58,300.000000,0,0,CBC,1
3,None,64,2520.162741,2520.162741,2520.162741,3088.999694,3089.000000,3089.000000,0.000332,0.128332,0.132332,0.132332,1,381,300.000000,0,0,CBC,1
4,None,64,2517.072310,2517.072310,2517.072310,3087.611914,3089.000000,3089.000000,0.000308,0.076308,0.088308,0.088308,2,196,300.000000,0,0,CBC,1
5,None,64,2693.761371,2693.761371,2693.761371,3278.000000,3278.000000,3278.000000,0.000316,0.020316,0.024316,0.024316,0,52,300.000000,0,0,CBC,1
6,None,64,2518.981087,2518.981087,2518.981087,2846.999823,2847.000000,2847.000000,0.000343,0.012343,0.016343,0.020343,3,27,300.000000,0,0,CBC,1
7,None,64,2519.774783,2519.774783,2519.774783,3089.000000,3089.000000,3089.000000,0.000303,0.012303,0.012303,0.012303,0,36,300.000000,0,0,CBC,1
8,None,64,2520.571739,2520.571739,2520.571739,3088.999090,3089.000000,3089.000000,0.000302,0.076302,0.096302,0.100302,8,244,300.000000,0,0,CBC,1
9,None,64,2620.542155,2620.542155,2620.542155,3089.000000,3089.000000,3089.000000,0.000330,0.012330,0.016330,0.016330,0,29,300.000000,0,0,CBC,1
