instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3887.467235,3983.000000,3983.000000,0.534493,0.937629,1.002395,1.011134,34,1650,3600.000000,4,12,12,GUROBI,1
1,Farkas,4,3027.300201,3220.212086,3043.905516,3958.417135,4034.309524,4034.309524,0.034939,0.540282,0.765697,0.767963,101,2462,3600.000000,4,12,0,GUROBI,1
2,Farkas,4,3142.143279,3158.752266,3144.096798,4358.100333,4469.333333,4469.333333,0.031878,0.317070,0.393478,0.409420,35,1276,3600.000000,4,12,0,GUROBI,1
3,Farkas,4,2939.699705,3179.633841,3071.911279,3766.642277,4016.500000,4016.500000,0.031635,0.375666,0.460502,0.506480,33,1767,3600.000000,4,12,0,GUROBI,1
4,Farkas,4,2947.842066,3248.168076,2967.758604,4126.458011,4247.535714,4247.535714,0.030880,0.421067,0.511545,0.513578,35,1863,3600.000000,4,12,0,GUROBI,1
5,Farkas,4,3047.648760,3350.398796,3169.232613,3799.427466,3867.500000,3867.500000,0.029447,0.536851,0.624723,0.624858,21,1969,3600.000000,4,12,0,GUROBI,1
6,Farkas,4,2876.967303,2916.504676,2887.379207,3663.232360,3701.666667,3701.666667,0.031262,0.344517,0.444281,0.452581,45,1573,3600.000000,4,12,0,GUROBI,1
7,Farkas,4,3335.061179,3635.658944,3494.160829,4160.589193,4310.000000,4310.000000,0.028665,0.429571,0.561322,0.571583,52,2159,3600.000000,4,12,0,GUROBI,1
8,Farkas,4,2788.467857,2910.249909,2833.052422,3791.251282,3793.500000,3793.500000,0.027309,0.712718,0.738291,0.738423,7,2246,3600.000000,4,12,0,GUROBI,1
9,Farkas,4,3051.814577,3249.683593,3087.028246,4124.129516,4344.500000,4344.500000,0.030444,0.524861,0.653001,0.679931,51,2497,3600.000000,4,12,0,GUROBI,1
10,Farkas,4,2800.826308,2875.475073,2800.826308,3662.973171,3948.225000,3948.225000,0.032532,0.305936,0.405874,0.453501,57,1987,3600.000000,4,12,0,GUROBI,1
