instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.416081,5.320081,4.416081,300.016081,16869,89560,300.000000,4,12,CBC,1
1,Farkas,4,3027.300201,3220.212086,3043.905516,3709.783912,3895.961993,4119.309524,0.153742,1.105742,300.049742,300.069742,13516,127206,300.000000,4,12,CBC,1
2,Farkas,4,3142.143279,3158.752266,3144.096798,4051.281011,4198.160599,4999.687500,0.134937,2.374937,300.102937,300.118937,14540,89136,300.000000,4,12,CBC,1
3,Farkas,4,2939.699705,3179.633841,3071.911279,3622.301259,3671.194541,4149.500000,0.142609,1.786609,300.054609,300.070609,11091,110233,300.000000,4,12,CBC,1
4,Farkas,4,2947.842066,3248.168076,2967.758604,3837.946893,4010.598763,4247.535714,0.145200,2.197200,300.041200,300.061200,11570,134463,300.000000,4,12,CBC,1
5,Farkas,4,3047.648760,3350.398796,3169.232613,3511.323477,3782.276718,3867.500000,0.132922,1.780922,300.060922,300.072922,13166,104607,300.000000,4,12,CBC,1
6,Farkas,4,2876.967303,2916.504676,2887.379207,3494.202405,3669.137379,3701.666667,0.132912,1.108912,300.064912,300.076912,15356,135875,300.000000,4,12,CBC,1
7,Farkas,4,3335.061179,3635.658944,3494.160829,3959.117504,4214.019851,4460.000000,0.139971,1.215971,300.079971,300.091971,15007,82053,300.000000,4,12,CBC,1
8,Farkas,4,2788.467857,2910.249909,2833.052422,3429.190310,3542.798002,4081.000000,0.123777,1.315777,300.067777,300.075777,12813,123796,300.000000,4,12,CBC,1
9,Farkas,4,3051.814577,3249.683593,3087.028246,3892.850627,4176.570641,4390.000000,0.131529,1.023529,300.079529,300.091529,17222,95443,300.000000,4,12,CBC,1
10,Farkas,4,2800.826308,2875.475073,2800.826308,3396.784242,3617.656218,4019.500000,0.140467,1.416467,300.080467,300.100467,13589,127182,300.000000,4,12,CBC,1
