instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1200.884000,1466.246000,1377.595135,3270.310561,3270.310561,100000000000000007629769841091887003294964970946560.000000,19.234898,19.678898,19.234898,319.246898,10024,57167,300.000000,4,60,CBC,1
1,Farkas,4,1165.171459,1437.288835,1281.642993,3211.877105,3211.877105,4755.250000,0.263405,0.775405,300.319405,300.339405,10879,47870,300.000000,4,60,CBC,1
2,Farkas,4,1061.967245,1255.795959,1107.801210,3179.337205,3648.439825,6999.000000,0.270525,1.734525,300.370525,300.394525,11405,27882,300.000000,4,60,CBC,1
3,Farkas,4,1241.325432,1408.055600,1306.019701,3235.415528,3235.415528,5053.388889,0.269093,0.617093,300.317093,300.341093,9037,99577,300.000000,4,60,CBC,1
4,Farkas,4,791.634828,820.146501,796.688852,3036.395707,3321.331259,4220.479167,0.318316,0.570316,300.374316,300.398316,12345,60129,300.000000,4,60,CBC,1
5,Farkas,4,1184.217532,1456.017359,1346.523721,3218.203994,3218.203994,4736.500000,0.264410,0.900410,300.312410,300.332410,7495,101393,300.000000,4,60,CBC,1
6,Farkas,4,754.066727,841.814496,769.210792,2399.941370,2464.591104,3398.875000,0.306831,0.838831,300.342831,300.390831,8493,81502,300.000000,4,60,CBC,1
7,Farkas,4,1174.466012,1440.797664,1299.494813,3284.297960,3306.693620,4461.000000,0.270000,0.998000,300.382000,300.402000,11103,48979,300.000000,4,60,CBC,1
8,Farkas,4,1200.493749,1563.720033,1257.669394,3206.497381,3496.078555,4223.625000,0.365449,3.557449,300.421449,300.449449,11210,59471,300.000000,4,60,CBC,1
9,Farkas,4,1136.003163,1318.148640,1160.380317,3182.238801,3182.238801,5134.583333,0.273651,0.561651,300.333651,300.373651,8535,65908,300.000000,4,60,CBC,1
10,Farkas,4,1172.136534,1418.953686,1289.198082,3196.223118,3238.803165,4611.166667,0.264612,0.840612,300.316612,300.348612,11409,31437,300.000000,4,60,CBC,1
