instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.676884,0.726320,0.676884,0.726944,2,185,3600.000000,17,3,14,GUROBI,1
1,Old,16,20145.655843,20163.653204,20158.170836,20872.311111,21163.000000,21165.000000,0.146369,0.235662,0.366659,0.366961,228,1180,3600.000000,17,2,0,GUROBI,1
2,Old,16,20143.761297,20161.122003,20155.170836,21158.386847,21159.000000,21159.999508,0.135696,0.174960,0.239387,0.239761,128,544,3600.000000,17,2,0,GUROBI,1
3,Old,16,20138.746752,20155.497457,20139.113196,21149.999435,21149.999435,21149.999435,0.140766,0.171937,0.172307,0.172629,2,120,3600.000000,17,4,0,GUROBI,1
4,Old,16,20130.150080,20147.069854,20130.996102,20867.399938,21141.000000,21143.000000,0.125037,0.170494,0.203879,0.204718,59,300,3600.000000,17,4,0,GUROBI,1
5,Old,16,20147.761297,20164.840931,20159.170836,20873.311111,21166.000000,21166.000000,0.161037,0.206538,0.209394,0.209687,12,197,3600.000000,17,2,0,GUROBI,1
6,Old,16,20146.534631,20163.174265,20157.639851,20876.130469,21161.000000,21162.000000,0.160695,0.233117,0.257258,0.257610,44,333,3600.000000,17,2,0,GUROBI,1
7,Old,16,20136.788570,20154.051646,20151.298071,21155.782993,21155.999431,21155.999431,0.149150,0.224185,0.228516,0.228900,15,136,3600.000000,17,5,0,GUROBI,1
8,Old,16,20136.147245,20153.945082,20147.859186,21152.651676,21153.000000,21153.999502,0.098394,0.150989,0.177893,0.178246,35,276,3600.000000,17,1,0,GUROBI,1
9,Old,16,20143.655843,20160.840931,20155.941619,21158.000000,21158.000000,21158.000000,0.156011,0.206486,0.206783,0.207092,1,120,3600.000000,17,5,0,GUROBI,1
10,Old,16,20140.032726,20157.112360,20151.442265,21154.135868,21155.000000,21156.000000,0.122735,0.171956,0.226076,0.226366,161,642,3600.000000,17,1,0,GUROBI,1
