instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.813012,0.848219,0.813012,0.848903,2,185,3600.000000,17,3,14,GUROBI,1,10,0,0
1,Old,16,20145.655843,20163.653204,20158.170836,20872.311111,21163.000000,21165.000000,0.149862,0.209912,0.275150,0.275543,228,1180,3600.000000,17,2,0,GUROBI,1,10,0,0
2,Old,16,20143.761297,20161.122003,20155.170836,21158.386847,21159.000000,21159.999508,0.140803,0.176085,0.213067,0.213531,128,544,3600.000000,17,2,0,GUROBI,1,10,0,0
3,Old,16,20138.746752,20155.497457,20139.113196,21149.999435,21149.999435,21149.999435,0.141851,0.196814,0.197192,0.197514,2,120,3600.000000,17,4,0,GUROBI,1,10,0,0
4,Old,16,20130.150080,20147.069854,20130.996102,20867.399938,21141.000000,21143.000000,0.120043,0.175636,0.214739,0.215562,59,300,3600.000000,17,4,0,GUROBI,1,10,0,0
5,Old,16,20147.761297,20164.840931,20159.170836,20873.311111,21166.000000,21166.000000,0.157193,0.208058,0.219290,0.219572,12,197,3600.000000,17,2,0,GUROBI,1,10,0,0
6,Old,16,20146.534631,20163.174265,20157.639851,20876.130469,21161.000000,21162.000000,0.153967,0.221857,0.254016,0.254357,44,333,3600.000000,17,2,0,GUROBI,1,10,0,0
7,Old,16,20136.788570,20154.051646,20151.298071,21155.782993,21155.999431,21155.999431,0.146558,0.201576,0.217000,0.217329,15,136,3600.000000,17,5,0,GUROBI,1,10,0,0
8,Old,16,20136.147245,20153.945082,20147.859186,21152.651676,21153.000000,21153.999502,0.093879,0.161402,0.184242,0.184595,35,276,3600.000000,17,1,0,GUROBI,1,10,0,0
9,Old,16,20143.655843,20160.840931,20155.941619,21158.000000,21158.000000,21158.000000,0.151193,0.208222,0.208518,0.208818,1,120,3600.000000,17,5,0,GUROBI,1,10,0,0
10,Old,16,20140.032726,20157.112360,20151.442265,21154.135868,21155.000000,21156.000000,0.117321,0.143024,0.179354,0.179669,161,642,3600.000000,17,1,0,GUROBI,1,10,0,0
