instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12841.689392,12843.774708,12843.774708,12849.956250,12850.224551,12850.860735,0.713110,0.864975,0.869670,0.869807,5,849,3600.000000,4,5,12,GUROBI,1,0,0,0
1,Old,4,12801.449210,12803.772490,12803.772490,12811.792124,12812.779324,12813.654959,0.545567,0.760750,0.769531,0.769664,10,956,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Old,4,12832.998024,12835.366479,12833.086104,12841.995275,12844.976352,12845.869226,0.639640,0.806444,0.828001,0.845683,25,968,3600.000000,4,12,0,GUROBI,1,0,0,0
3,Old,4,12839.839341,12841.924656,12841.924656,12849.444108,12849.667132,12850.068485,0.563429,0.704510,0.708762,0.708895,5,849,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Old,4,12843.333371,12845.418686,12844.440011,12853.917823,12854.043857,12855.180948,0.579476,0.762920,0.771456,0.771587,6,902,3600.000000,4,8,0,GUROBI,1,0,0,0
5,Old,4,12808.341830,12810.427145,12810.427145,12816.440999,12816.608006,12816.608006,0.646729,0.825979,0.828604,0.828737,2,877,3600.000000,4,5,0,GUROBI,1,0,0,0
6,Old,4,12816.458884,12818.544200,12818.544200,12825.772769,12826.428846,12827.593667,0.566945,0.716420,0.747862,0.748026,19,972,3600.000000,4,5,0,GUROBI,1,0,0,0
7,Old,4,12833.385921,12835.471236,12834.345123,12842.508382,12842.609881,12843.009148,0.547291,0.732147,0.737613,0.739285,5,882,3600.000000,4,5,0,GUROBI,1,0,0,0
8,Old,4,12799.965559,12802.050874,12802.050874,12811.894484,12812.053953,12812.793494,1.044270,1.284162,1.287249,1.288909,4,1066,3600.000000,4,12,0,GUROBI,1,0,0,0
9,Old,4,12849.226215,12851.311530,12851.311530,12856.541627,12857.633858,12858.076661,0.656029,0.816356,0.829127,0.829261,9,919,3600.000000,4,8,0,GUROBI,1,0,0,0
10,Old,4,12831.910668,12834.312950,12833.430618,12838.742955,12838.743129,12839.090379,0.555555,0.691601,0.703187,0.703321,10,883,3600.000000,4,5,0,GUROBI,1,0,0,0
