instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,18.913568,19.533374,19.722158,19.728771,9,1990,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,28914105.573355,29405302.370794,28914105.573355,29672127.274449,30342741.117605,30342741.117605,0.103251,1.081878,1.281477,1.281767,12,3425,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,28938093.366937,29426189.547641,28938093.366937,29693291.049298,30362660.902778,30362660.902778,0.107258,0.896563,1.157118,1.177244,16,2695,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,28905674.312002,29397159.086240,28905674.312002,29677293.639231,30329972.567662,30329972.567662,0.108542,1.375307,1.480790,1.481080,14,3595,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,28915359.361769,29409149.384673,28915359.361769,29674025.415157,30345323.264238,30345323.264238,0.109748,0.811297,0.954312,0.974653,16,2074,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,28957547.689411,29452831.428975,28957547.689411,29719031.916164,30386306.908794,30386306.908794,0.110251,1.471176,1.664165,1.671645,13,4430,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,28917954.789884,29411794.237933,28917954.789884,29679848.553098,30349953.989917,30349953.989917,0.115052,1.346056,1.558036,1.578239,16,4421,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,28904076.645095,29403712.533508,28904076.645095,29667994.941033,30337445.331990,30337445.331990,0.099912,0.888701,0.979613,1.000927,11,2126,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,28956095.384588,29447079.098151,28956095.384588,29725210.506130,30384395.908500,30384375.322500,0.112212,0.902611,1.097002,1.155560,14,2991,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,28959686.583429,29452311.209748,28959686.583429,29727140.116882,30389607.869477,30389607.869477,0.110913,0.893787,1.030905,1.031198,14,2245,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,28884727.419825,29380799.881523,28884727.419825,29639811.564645,30316315.263776,30316315.263776,0.112399,0.811770,0.943895,0.965892,15,2383,3600.000000,4,10,0,GUROBI,1
