instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29544684.251028,30356760.984149,30356760.984149,26.915845,27.607845,38.771845,39.159845,24,2380,300.000000,4,1,CBC,1
1,Farkas,4,28914105.573355,29405302.370794,28914105.573355,29529980.252801,30342720.533871,30342720.533871,0.381193,1.297193,10.037193,10.405193,20,1601,300.000000,4,1,CBC,1
2,Farkas,4,28938093.366937,29426189.547641,28938093.366937,29551973.095508,30362640.316778,30362640.316778,0.396898,1.688898,12.364898,12.672898,24,3023,300.000000,4,1,CBC,1
3,Farkas,4,28905674.312002,29397159.086240,28905674.312002,29519976.469507,30329951.983561,30329951.983561,0.400857,1.444857,17.432857,17.808857,30,3165,300.000000,4,1,CBC,1
4,Farkas,4,28915359.361769,29409149.384673,28915359.361769,29532453.735730,30345302.678239,30345302.678239,0.407079,1.911079,13.555079,13.923079,24,1893,300.000000,4,1,CBC,1
5,Farkas,4,28957547.689411,29452831.428975,28957547.689411,29571298.614622,30386286.324467,30386286.324467,0.409351,1.857351,14.617351,14.841351,28,3116,300.000000,4,1,CBC,1
6,Farkas,4,28917954.789884,29411794.237933,28917954.789884,29535232.744612,30349933.406188,30349933.406188,0.415231,1.795231,12.799231,13.203231,22,2966,300.000000,4,1,CBC,1
7,Farkas,4,28904076.645095,29403712.533508,28904076.645095,29523837.168384,30337424.745991,30337424.745991,0.369906,1.425906,11.237906,11.533906,22,1705,300.000000,4,1,CBC,1
8,Farkas,4,28956095.384588,29447079.098151,28956095.384588,29572896.173807,30384375.322500,30384375.322500,0.414739,1.398739,13.290739,13.654739,22,3035,300.000000,4,1,CBC,1
9,Farkas,4,28959686.583429,29452311.209748,28959686.583429,29574934.025718,30389587.283477,30389587.283477,0.398190,1.446190,12.818190,13.206190,24,2586,300.000000,4,1,CBC,1
10,Farkas,4,28884727.419825,29380799.881523,28884727.419825,29505340.722370,30316294.677776,30316294.677776,0.413156,1.469156,13.957156,14.365156,28,2518,300.000000,4,1,CBC,1
