instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,39050.049320,40001.070046,40005.053810,1.364756,1.694126,69.239489,78.011625,401515,2058246,3600.000000,16,11,11,GUROBI,1
1,Farkas,16,32667.960129,32672.872801,32667.960129,32820.343025,33681.741759,33685.062536,0.031479,0.212285,4.544834,25.010089,121810,640946,3600.000000,16,11,0,GUROBI,1
2,Farkas,16,38892.902821,38961.236065,38950.907548,39049.789188,39999.142681,40003.142150,0.025872,0.376691,76.535028,76.535166,387996,1976817,3600.000000,16,11,0,GUROBI,1
3,Farkas,16,45252.735130,45261.036377,45252.735130,45360.276552,46313.692319,46318.323140,0.032175,0.242569,29.067824,75.967984,459455,2301790,3600.000000,16,11,0,GUROBI,1
4,Farkas,16,38892.878640,38961.225216,38950.893799,39039.727323,39999.056486,40003.053810,0.028128,0.219052,51.961298,81.005540,445556,2199105,3600.000000,16,11,0,GUROBI,1
5,Farkas,16,17947.610514,17947.610514,17947.610514,17947.610520,17947.610520,17947.610520,0.034081,0.065938,0.075297,0.075526,18,174,3600.000000,16,11,0,GUROBI,1
6,Farkas,16,45253.882689,45262.193649,45253.882689,45354.435086,46316.698651,46321.323140,0.028315,0.212281,58.100414,58.100567,335546,1688310,3600.000000,16,11,0,GUROBI,1
7,Farkas,16,26510.654302,26517.096681,26510.654302,26649.645014,27635.386695,27638.142170,0.029222,0.208465,1.980809,50.530629,267736,1373969,3600.000000,16,11,0,GUROBI,1
8,Farkas,16,38894.054999,38962.479128,38952.072150,39014.573727,40002.073320,40006.053810,0.029020,0.236970,60.558713,97.761832,504941,2472910,3600.000000,16,11,0,GUROBI,1
9,Farkas,16,26511.412787,26517.856677,26511.412787,26637.903021,27636.315761,27639.053830,0.031792,0.215482,1.825083,35.304395,187322,948493,3600.000000,16,11,0,GUROBI,1
10,Farkas,16,45252.126692,45260.463467,45252.126692,45373.446564,46314.703719,46319.323140,0.028249,0.320298,31.617697,63.532359,323134,1621709,3600.000000,16,11,0,GUROBI,1
