instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39359.407182,40005.054142,6.821779,6.845779,306.969779,306.969779,59830,347819,300.000000,17,11,CBC,1
1,Farkas,16,51687.512412,51688.313949,51687.512412,51730.072852,52006.338257,52797.123829,0.151126,0.439126,300.611126,300.615126,87218,529082,300.000000,17,11,CBC,1
2,Farkas,16,32669.852981,32674.778297,32669.852981,32746.097750,33220.279168,33688.054152,0.132098,0.632098,300.528098,300.532098,77778,485945,300.000000,17,11,CBC,1
3,Farkas,16,38894.304728,38962.654514,38956.526757,38987.179244,39337.149133,40655.659055,0.121743,0.629743,300.385743,300.393743,41978,231394,300.000000,17,11,CBC,1
4,Farkas,16,38893.185716,38961.469910,38955.358169,38984.990679,39357.704271,40137.476677,0.121908,0.641908,300.417908,300.425908,47000,265943,300.000000,17,11,CBC,1
5,Farkas,16,32668.178747,32673.109707,32668.178747,32754.003346,33211.672157,33686.054152,0.141721,0.589721,300.489721,300.493721,71660,442848,300.000000,17,11,CBC,1
6,Farkas,16,38893.961787,38962.387881,38956.197272,38993.153214,39354.950628,40006.054142,0.126623,0.662623,300.386623,300.390623,46259,275462,300.000000,17,11,CBC,1
7,Farkas,16,45253.295779,45261.624818,45253.295779,45293.847975,45633.107612,46472.054132,0.140615,0.308615,300.564615,300.568615,82732,504696,300.000000,17,11,CBC,1
8,Farkas,16,65057.739634,65060.097924,65057.739634,65084.761180,65353.654207,65753.000110,0.177967,0.445967,300.669967,300.673967,105633,592705,300.000000,17,11,CBC,1
9,Farkas,16,32668.541636,32673.452212,32668.541636,32743.754345,33208.999189,33688.054152,0.142698,0.458698,300.514698,300.518698,75106,458253,300.000000,17,11,CBC,1
10,Farkas,16,45255.019794,45263.300717,45255.019794,45296.512762,45642.614147,46460.476667,0.141629,0.445629,300.541629,300.545629,78421,471017,300.000000,17,11,CBC,1
