instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,2.342702,2.454702,8.126702,8.126702,2370,8517,300.000000,25,8,CBC,1
1,New,16,943.431579,968.969697,953.797266,1058.130073,1120.000000,1120.000000,1.322585,2.002585,26.830585,26.838585,12213,43516,300.000000,29,7,CBC,1
2,New,16,950.277992,971.670537,959.307713,1044.926890,1121.000000,1121.000000,1.149050,1.885050,26.733050,26.741050,11819,38706,300.000000,21,8,CBC,1
3,New,16,947.957237,973.646154,959.618506,1041.864150,1120.000000,1120.000000,1.262746,1.930746,26.562746,26.570746,11423,40598,300.000000,23,8,CBC,1
4,New,16,949.699545,972.769231,962.622384,1057.564864,1121.000000,1121.000000,1.233178,1.969178,23.361178,23.369178,10273,32311,300.000000,19,9,CBC,1
5,New,16,942.761404,963.681634,954.136400,1036.594434,1117.000000,1117.000000,1.340879,2.004879,47.332879,47.340879,23241,69445,300.000000,22,9,CBC,1
6,New,16,947.957237,971.153846,964.633188,1043.508928,1120.000000,1120.000000,1.298860,1.990860,28.806860,28.814860,12941,42133,300.000000,25,8,CBC,1
7,New,16,947.957237,971.153846,964.633188,1043.508932,1120.000000,1120.000000,1.288538,1.984538,21.460538,21.468538,9248,28796,300.000000,25,8,CBC,1
8,New,16,949.940949,972.508159,958.955703,1049.458634,1120.000000,1120.000000,1.150597,1.882597,31.374597,31.382597,14687,46938,300.000000,21,8,CBC,1
9,New,16,946.510151,969.405594,952.282520,1045.680046,1119.000000,1119.000000,1.266660,1.970660,23.338660,23.346660,9561,32175,300.000000,21,9,CBC,1
10,New,16,947.957237,971.153846,955.293360,1041.961354,1121.000000,1121.000000,1.294633,2.018633,17.982633,17.990633,7663,23332,300.000000,19,9,CBC,1
