instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,834.682353,932.742237,932.742237,1042.335836,1120.000000,1120.000000,1.872926,1.928926,6.776926,6.780926,2284,8875,300.000000,37,6,CBC,1
1,New,16,831.156839,912.232592,909.890524,1067.029994,1118.000000,1118.000000,1.611493,2.127493,34.911493,34.919493,15975,52158,300.000000,33,8,CBC,1
2,New,16,834.949856,934.367565,934.169510,1063.057519,1119.000000,1119.000000,2.062333,2.758333,16.034333,16.038333,6303,22094,300.000000,49,7,CBC,1
3,New,16,829.016934,913.675632,912.879638,1059.526041,1114.000000,1114.000000,0.694727,1.398727,16.918727,16.926727,8778,32375,300.000000,29,3,CBC,1
4,New,16,833.062353,914.092640,910.711718,1068.758980,1120.000000,1120.000000,0.928129,1.528129,23.136129,23.140129,12366,41899,300.000000,30,4,CBC,1
5,New,16,833.420152,913.178815,912.181517,1064.050689,1121.000000,1121.000000,1.638437,2.246437,10.198437,10.206437,3258,13705,300.000000,35,8,CBC,1
6,New,16,834.527353,914.856034,912.487918,1050.961769,1120.000000,1120.000000,1.322636,1.854636,32.250636,32.254636,15107,57500,300.000000,29,6,CBC,1
7,New,16,833.780341,913.777246,911.509255,1058.967183,1119.000000,1119.000000,1.325188,1.997188,12.497188,12.505188,5246,20770,300.000000,29,7,CBC,1
8,New,16,835.344007,915.408735,912.395323,1076.546787,1119.000000,1119.000000,0.651179,1.259179,8.587179,8.595179,3454,13809,300.000000,29,3,CBC,1
9,New,16,834.682353,933.742237,913.110467,1071.963546,1120.000000,1120.000000,1.419264,2.011264,18.947264,18.951264,7397,29433,300.000000,32,7,CBC,1
10,New,16,833.245989,914.474242,912.174528,1057.486832,1120.000000,1120.000000,1.620907,2.304907,61.572907,61.580907,28984,99085,300.000000,33,8,CBC,1
