instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,62.535661,63.699661,62.535661,300.027661,14965,70011,300.000000,64,30,CBC,1
1,New,64,20371894.790654,20468959.468729,20383137.525617,20578014.198571,20639847.424386,20720135.615785,64.681232,65.381232,300.041232,300.045232,14321,77968,300.000000,64,30,CBC,1
2,New,64,20488398.243479,20584055.046436,20502329.130712,20719690.965200,20805087.682627,20826604.719845,63.722819,64.622819,300.070819,300.074819,16214,65279,300.000000,64,30,CBC,1
3,New,64,20429684.857915,20509517.019806,20447072.572256,20647253.324384,20735566.846982,20741554.563140,30.614867,31.390867,300.062867,300.066867,25758,98329,300.000000,64,10,CBC,1
4,New,64,20351304.214669,20452569.209016,20378957.370472,20549138.053841,20623888.331224,20678814.025064,67.772755,68.632755,300.064755,300.068755,11981,59948,300.000000,64,30,CBC,1
5,New,64,20409423.376461,20486954.834540,20450563.617117,20619216.388839,20676758.747358,20729124.565038,62.785361,63.741361,300.041361,300.045361,14339,76520,300.000000,64,30,CBC,1
6,New,64,20451033.963955,20545576.833275,20464898.764334,20638725.391071,20732974.841179,20765073.691372,60.660055,61.176055,300.060055,300.064055,16274,71527,300.000000,64,30,CBC,1
7,New,64,20426614.918477,20518330.291571,20443030.724257,20649693.371772,20710201.146363,20743958.646929,55.741551,56.517551,300.053551,300.057551,15675,77779,300.000000,64,25,CBC,1
8,New,64,20439362.901253,20517199.212411,20448962.088508,20630141.297512,20673740.351095,20773391.303055,69.307190,69.951190,300.043190,300.047190,12937,67948,300.000000,64,30,CBC,1
9,New,64,20421296.267553,20503209.107545,20433443.525586,20624837.119717,20699206.837252,20739162.073322,65.780391,67.124391,300.036391,300.040391,13752,60317,300.000000,64,30,CBC,1
10,New,64,20403775.462458,20482252.447623,20421834.372207,20608698.910149,20663068.248573,20738025.533233,68.936313,69.632313,300.060313,300.068313,12836,47476,300.000000,64,30,CBC,1
