instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.936155,7.146307,7.165522,7.166806,27,732,3600.000000,64,30,30,GUROBI,1
1,New,64,20371894.790654,20468959.468729,20383137.525617,20689828.623564,20712425.047713,20714268.593081,6.307145,6.466534,6.650590,6.652031,247,1886,3600.000000,64,30,30,GUROBI,1
2,New,64,20488398.243479,20584055.046436,20502575.065434,20822283.030951,20824605.619608,20826220.381156,6.185219,6.345916,6.358544,6.358631,20,769,3600.000000,64,30,30,GUROBI,1
3,New,64,20429684.857915,20509517.019806,20439598.933292,20739166.727214,20741543.245611,20741543.245611,4.598972,4.721588,4.735209,4.735294,18,581,3600.000000,64,10,30,GUROBI,1
4,New,64,20351304.214669,20452569.209016,20361821.736890,20669504.789942,20673499.981126,20675341.092226,6.981121,7.129140,7.152971,7.154212,38,789,3600.000000,64,30,30,GUROBI,1
5,New,64,20409423.376461,20486954.834540,20428373.110149,20713766.226159,20725028.250142,20726917.165723,6.173057,6.335311,6.369295,6.369385,47,896,3600.000000,64,30,30,GUROBI,1
6,New,64,20451033.963955,20545576.833275,20465575.076225,20758307.796907,20761465.412687,20762879.629077,5.224621,5.360800,5.361973,5.369845,10,678,3600.000000,64,30,30,GUROBI,1
7,New,64,20426614.918477,20518330.291571,20443747.271594,20733067.161515,20735182.625067,20736650.285529,6.779283,6.915401,6.945906,6.947644,41,719,3600.000000,64,24,30,GUROBI,1
8,New,64,20439362.901253,20517199.212411,20457613.772800,20742493.973482,20751909.770017,20752858.914658,7.262909,7.438562,7.499407,7.499503,85,1066,3600.000000,64,30,30,GUROBI,1
9,New,64,20421296.267553,20503209.107545,20431299.713572,20728690.846238,20732872.742440,20733902.011035,6.937761,7.088721,7.130522,7.132556,60,951,3600.000000,64,30,30,GUROBI,1
10,New,64,20403775.462458,20482252.447623,20414557.381183,20707343.075380,20723285.317988,20725033.328120,7.769481,7.933018,7.986374,7.986481,79,1042,3600.000000,64,30,30,GUROBI,1
