instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185321.356786,185722.847464,185524.812943,187626.728062,188169.969862,188186.500000,0.980546,1.238728,1.321568,1.361003,57,1697,3600.000000,4,8,46,GUROBI,1
1,Farkas,4,22928.817222,22928.817222,22928.817222,23453.817222,23453.817222,23453.817222,0.054215,0.054215,0.070508,0.070762,1,148,3600.000000,4,8,0,GUROBI,1
2,Farkas,4,46194.008687,46194.008687,46194.008687,55568.124826,56059.927778,56059.927778,0.052167,0.206600,0.213248,0.213876,6,623,3600.000000,4,8,0,GUROBI,1
3,Farkas,4,97422.608452,97422.608452,97422.608452,107837.876279,108002.416667,108007.066667,0.041492,0.140537,0.144310,0.145196,5,389,3600.000000,4,8,0,GUROBI,1
4,Farkas,4,35632.229041,35632.229041,35632.229041,46423.169517,46549.477778,46549.477778,0.054728,0.100347,0.054728,0.101303,1,230,3600.000000,4,8,0,GUROBI,1
5,Farkas,4,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,24237.733333,0.060287,0.060287,0.071816,0.072167,1,116,3600.000000,4,8,0,GUROBI,1
6,Farkas,4,34603.481855,34603.481855,34603.481855,38146.657163,38150.432222,38150.432222,0.051254,0.081286,0.081913,0.082570,1,177,3600.000000,4,8,0,GUROBI,1
7,Farkas,4,90728.206998,90729.568426,90728.206998,100945.638258,101845.254167,101845.254167,0.038225,0.121838,0.149066,0.151858,22,621,3600.000000,4,8,0,GUROBI,1
8,Farkas,4,89003.237167,89003.237167,89003.237167,102451.389219,102592.475000,102592.475000,0.040367,0.143236,0.144236,0.144989,3,382,3600.000000,4,8,0,GUROBI,1
9,Farkas,4,49606.024671,49606.024671,49606.024671,55692.189252,56037.340556,56037.340556,0.056259,0.194957,0.196181,0.198207,7,516,3600.000000,4,8,0,GUROBI,1
