instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,183975.539693,184727.732157,184345.962550,186792.625571,188182.000000,188182.000000,4.845061,5.889061,27.121061,27.133061,808,16149,300.000000,5,18,CBC,1
1,Farkas,4,17618.994444,17618.994444,17618.994444,17618.994444,17618.994444,17618.994444,0.294204,0.322204,0.318204,0.322204,0,0,300.000000,5,18,CBC,1
2,Farkas,4,14046.633333,14046.633333,14046.633333,14046.633333,14046.633333,14046.633333,0.307385,0.335385,0.335385,0.335385,0,0,300.000000,5,18,CBC,1
3,Farkas,4,11472.763690,11472.763690,11472.763690,11508.548231,11508.548231,11508.548231,0.310000,0.338000,0.334000,0.338000,0,0,300.000000,5,18,CBC,1
4,Farkas,4,13295.325597,13334.204138,13295.325597,13420.423889,13420.423889,13420.423889,0.312300,0.344300,0.340300,0.344300,0,0,300.000000,5,18,CBC,1
5,Farkas,4,29379.597035,30956.851787,29379.597035,33225.288863,33282.085000,33282.085000,0.269156,0.305156,0.373156,0.381156,6,64,300.000000,5,18,CBC,1
6,Farkas,4,12706.759260,12803.589238,12706.759260,12863.264868,13014.292976,13014.292976,0.321215,0.353215,0.385215,0.389215,2,25,300.000000,5,18,CBC,1
7,Farkas,4,22580.075313,23567.084991,22580.075313,24296.771815,24850.248148,24850.248148,0.304440,0.356440,0.428440,0.432440,6,82,300.000000,5,18,CBC,1
8,Farkas,4,32310.235742,33075.751061,32310.235742,38486.079822,39734.593333,39734.593333,0.273773,1.037773,1.413773,1.417773,22,971,300.000000,5,18,CBC,1
9,Farkas,4,32484.069138,32816.159472,32484.069138,33619.613914,38079.783333,38079.783333,0.276272,0.348272,0.668272,0.672272,24,345,300.000000,5,18,CBC,1
10,Farkas,4,123798.484488,124613.143492,123798.484488,135611.632781,141532.841667,141532.841667,0.240532,2.596532,42.468532,42.492532,2366,44637,300.000000,5,18,CBC,1
