instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,176867.503349,176867.503349,176867.503349,256673.192717,258411.000000,258411.000000,0.012472,0.612472,20.276472,20.280472,1993,27880,300.000000,0,0,CBC,1
1,None,16,163124.278107,163124.278107,163124.278107,192318.196426,198511.039613,208045.000000,0.012969,0.216969,300.144969,300.144969,39229,414977,300.000000,0,0,CBC,1
2,None,16,177906.538269,177906.538269,177906.538269,244089.856796,247841.638751,248875.000000,0.011381,0.331381,300.175381,300.179381,42646,360479,300.000000,0,0,CBC,1
3,None,16,181503.232514,181503.232514,181503.232514,253370.979615,253371.000000,253371.000000,0.011697,0.335697,0.363697,0.367697,2,360,300.000000,0,0,CBC,1
4,None,16,177234.095680,177234.095680,177234.095680,243076.790377,252044.992010,252197.000000,0.007975,0.363975,300.071975,300.075975,50258,383264,300.000000,0,0,CBC,1
5,None,16,177564.972499,177564.972499,177564.972499,257751.485825,258384.000000,258384.000000,0.013165,1.257165,9.833165,9.845165,938,13463,300.000000,0,0,CBC,1
6,None,16,175770.090871,175770.090871,175770.090871,220601.322843,239229.000000,239229.000000,0.015536,0.295536,56.779536,56.783536,12408,61653,300.000000,0,0,CBC,1
7,None,16,179002.104287,179002.104287,179002.104287,267059.684520,272248.000000,272248.000000,0.013981,0.997981,112.581981,112.589981,17063,127611,300.000000,0,0,CBC,1
8,None,16,174883.158657,174883.158657,174883.158657,242186.613903,242557.000000,242557.000000,0.015872,0.631872,3.215872,3.219872,430,3615,300.000000,0,0,CBC,1
9,None,16,177271.001479,177271.001479,177271.001479,247685.233921,249343.000000,249343.000000,0.012452,0.600452,9.008452,9.012452,1189,11459,300.000000,0,0,CBC,1
10,None,16,174511.967285,174511.967285,174511.967285,233099.549718,240648.000000,240648.000000,0.014053,0.242053,55.590053,55.594053,11137,70221,300.000000,0,0,CBC,1
