instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5818.536781,6726.468034,6759.875842,100000000000000007629769841091887003294964970946560.000000,103.960832,109.344832,103.960832,300.024832,7283,77607,300.000000,64,46,CBC,1
1,New,64,5569.287151,9833.894438,5872.409809,9809.443642,10032.000000,10032.000000,9.995322,10.095322,16.387322,16.395322,868,8163,300.000000,87,2,CBC,1
2,New,64,5529.519747,8641.841795,5672.529019,8813.798604,9076.000000,9076.000000,8.960106,10.188106,51.580106,51.596106,5168,60568,300.000000,81,2,CBC,1
3,New,64,5485.425787,9506.136061,5844.682730,9600.589635,9687.000000,9687.000000,9.853436,10.485436,14.533436,14.545436,392,6216,300.000000,85,2,CBC,1
4,New,64,5546.353261,10462.627079,6848.291812,10458.490933,10506.000000,10506.000000,9.167173,9.363173,11.419173,11.427173,283,3341,300.000000,89,2,CBC,1
5,New,64,5474.265516,6334.638118,5758.396542,7104.978196,7462.670882,7547.000000,32.543017,34.355017,300.051017,300.079017,20664,275363,300.000000,68,10,CBC,1
6,New,64,5492.363528,10079.467208,6032.222040,10081.193193,10123.000000,10123.000000,10.368035,10.972035,12.360035,12.368035,185,2267,300.000000,88,2,CBC,1
7,New,64,5479.944915,8111.634439,5494.484544,8273.208001,8591.000000,8591.000000,72.966094,74.702094,90.598094,90.622094,1734,22954,300.000000,78,1,CBC,1
8,New,64,5498.492712,9417.789547,5711.222590,9361.286616,9603.000000,9603.000000,18.166727,18.278727,27.286727,27.298727,1129,11896,300.000000,81,7,CBC,1
9,New,64,5515.542192,8533.255429,5649.825073,8713.672968,9193.000000,9193.000000,9.496677,9.612677,138.440677,138.452677,17035,174525,300.000000,79,2,CBC,1
10,New,64,5570.132841,8850.436939,6015.242813,8978.962197,9332.000000,9332.000000,10.387348,11.427348,71.691348,71.711348,6183,92393,300.000000,81,2,CBC,1
