instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,107.811455,113.467455,107.811455,407.867455,9608,129233,300.000000,64,46,CBC,1
1,New,64,5439.223481,8047.729074,5787.090623,8359.987932,8742.000000,8742.000000,39.650750,41.706750,233.310750,233.338750,18481,278301,300.000000,77,16,CBC,1
2,New,64,5578.008348,8897.144675,6083.164842,9171.655132,9407.000000,9407.000000,16.511219,18.159219,39.431219,39.455219,2027,28142,300.000000,79,5,CBC,1
3,New,64,5501.302072,6963.287599,5636.086417,7378.339610,7769.000000,7769.000000,10.138690,11.202690,222.578690,222.598690,19935,253491,300.000000,70,1,CBC,1
4,New,64,5511.222091,8399.949078,6232.809447,8379.373505,8652.000000,8652.000000,9.382792,9.958792,18.874792,18.882792,992,13577,300.000000,83,2,CBC,1
5,New,64,5549.208444,11242.984558,6226.317931,11257.302922,11289.000000,11289.000000,9.769644,9.993644,11.421644,11.425644,171,2190,300.000000,92,2,CBC,1
6,New,64,5520.825594,9192.175006,5955.613869,9210.717271,9417.000000,9417.000000,10.473864,11.281864,34.005864,34.021864,2549,30305,300.000000,83,2,CBC,1
7,New,64,5494.863720,7645.601604,5994.137653,8181.389964,8396.000000,8396.000000,10.757015,11.833015,43.345015,43.365015,3330,39276,300.000000,74,2,CBC,1
8,New,64,5508.809734,8138.254194,5537.624814,8449.949741,8802.000000,8802.000000,7.199589,8.063589,137.943589,137.959589,12403,177744,300.000000,78,1,CBC,1
9,New,64,5519.470544,6600.676527,5748.635672,7281.725564,7515.632554,7905.000000,8.009387,10.137387,308.089387,308.121387,19647,306362,300.000000,68,1,CBC,1
10,New,64,5518.968693,8210.291781,5647.186661,8503.303717,8891.000000,8891.000000,8.061868,8.457868,117.929868,117.941868,11843,129871,300.000000,77,1,CBC,1
