instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5801.454612,7196.363450,7349.658129,7350.000000,16.524825,16.752223,17.184330,17.389234,426,6349,3600.000000,64,46,46,GUROBI,1
1,New,64,5569.287151,9787.617809,6215.554342,9949.153993,10032.000000,10032.000000,1.353587,1.494505,1.519675,1.529532,54,661,3600.000000,64,2,54,GUROBI,1
2,New,64,5529.519747,8589.196430,5798.458947,8900.135003,9076.000000,9076.000000,1.605098,1.722243,1.803737,1.808926,108,1490,3600.000000,64,2,54,GUROBI,1
3,New,64,5485.425787,9471.461908,5756.297971,9628.923439,9687.000000,9687.000000,1.349472,1.442191,1.467827,1.469173,40,554,3600.000000,64,2,52,GUROBI,1
4,New,64,5546.353261,10430.299055,6035.691058,10484.813837,10506.000000,10506.000000,1.390025,1.438759,1.441787,1.442275,6,231,3600.000000,64,2,53,GUROBI,1
5,New,64,5474.265516,6334.638118,5756.081095,7414.595941,7544.000000,7544.000000,7.042004,7.233780,7.476024,7.515099,268,4012,3600.000000,64,12,49,GUROBI,1
6,New,64,5492.363528,10062.085012,5867.685599,10037.923137,10123.000000,10123.000000,1.542702,1.652101,1.657981,1.661054,12,304,3600.000000,64,3,56,GUROBI,1
7,New,64,5479.944915,8097.013173,6298.521350,8392.074714,8590.974557,8591.000000,1.845633,1.998881,2.061850,2.107847,119,1571,3600.000000,64,2,52,GUROBI,1
8,New,64,5498.492712,9397.399484,5598.242712,9464.088008,9603.000000,9603.000000,1.412730,1.522895,1.558184,1.573813,59,945,3600.000000,64,1,51,GUROBI,1
9,New,64,5515.542192,8527.385709,5650.869844,8990.759400,9192.679034,9193.000000,1.825698,1.969298,2.044985,2.149244,221,3056,3600.000000,64,2,53,GUROBI,1
10,New,64,5570.132841,8820.066791,5969.779045,9209.555674,9332.000000,9332.000000,1.786197,1.887938,1.973719,1.984197,143,1525,3600.000000,64,2,56,GUROBI,1
