instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,14274.102667,14429.857863,14286.230193,15799.102269,16029.692681,16029.692681,79.770295,80.909252,81.071694,81.086528,37,4160,3600.000000,65,47,47,GUROBI,1
1,Old,64,14278.170960,14434.147438,14428.782008,15750.590516,16027.692681,16027.692681,131.370444,132.237572,132.349337,132.349524,39,3092,3600.000000,65,51,0,GUROBI,1
2,Old,64,14270.795753,14427.983163,14279.387322,15709.187778,16018.992681,16018.992681,119.123240,120.231794,120.349687,120.349882,23,3787,3600.000000,65,52,0,GUROBI,1
3,Old,64,14272.593734,14428.612225,14309.781115,15627.396589,16029.692681,16029.692681,134.851936,135.724966,135.868722,135.892375,35,3331,3600.000000,65,51,0,GUROBI,1
4,Old,64,14273.825640,14428.580836,14378.076114,15765.695452,16020.692681,16020.692681,112.106929,112.975963,113.034826,113.057625,17,2942,3600.000000,65,47,0,GUROBI,1
5,Old,64,14282.254975,14436.486800,14406.289899,15715.037610,16036.692681,16036.692681,101.718743,102.752082,102.910092,102.910277,46,3516,3600.000000,65,50,0,GUROBI,1
6,Old,64,14275.379054,14432.665605,14379.885868,15679.499191,16023.992681,16023.992681,129.098290,129.838634,129.958572,129.958757,27,3086,3600.000000,65,47,0,GUROBI,1
7,Old,64,14271.670235,14427.425430,14279.995571,15688.669861,16027.692681,16027.692681,95.298416,95.956491,96.132535,96.148688,40,2935,3600.000000,65,47,0,GUROBI,1
8,Old,64,14276.251727,14431.624811,14418.899724,15284.185618,16021.692681,16021.692681,115.931364,117.621615,118.156741,118.463773,57,4558,3600.000000,65,49,0,GUROBI,1
9,Old,64,14279.201708,14435.844295,14410.060142,15723.003102,16029.692681,16029.692681,130.753393,131.517884,131.737431,131.737619,45,3383,3600.000000,65,50,0,GUROBI,1
