instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,64.634230,70.662230,64.634230,300.358230,792,100718,300.000000,4,14,CBC,1
1,Farkas,4,-61740223.413259,-61119209.451182,-61467949.616714,-57877378.425958,-57877089.810886,-54230709.403843,0.683846,6.135846,300.267846,300.479846,1151,151645,300.000000,4,14,CBC,1
2,Farkas,4,-61831461.523148,-61130790.380545,-61535675.391746,-58094268.236636,-58094268.236636,-53131675.616349,0.729042,6.501042,300.245042,300.385042,1744,189831,300.000000,4,14,CBC,1
3,Farkas,4,-61816974.815334,-61454871.460101,-61644720.860876,-58009088.570144,-58009088.570144,-53924561.202174,0.699487,6.259487,300.379487,300.603487,1397,139465,300.000000,4,14,CBC,1
4,Farkas,4,-61841574.365014,-61064319.242489,-61561191.544164,-58224614.720477,-58224614.720477,-53915366.417060,0.702304,6.306304,300.266304,300.434304,1677,153967,300.000000,4,14,CBC,1
5,Farkas,4,-61843951.318973,-61285459.694056,-61650332.828956,-58111409.160819,-58111409.033284,-53743461.070127,0.684503,7.220503,300.876503,301.040503,1152,120700,300.000000,4,14,CBC,1
6,Farkas,4,-61760813.043023,-61121627.672175,-61490201.737187,-58028717.753076,-58028678.435158,-53852632.052094,0.754386,6.506386,300.486386,300.694386,1437,170160,300.000000,4,14,CBC,1
7,Farkas,4,-61839070.001890,-61247877.516629,-61637511.730568,-58197648.183590,-58197237.594282,-53642397.091198,0.704867,6.664867,300.268867,300.472867,1313,184366,300.000000,4,14,CBC,1
8,Farkas,4,-61633393.147678,-61133912.411133,-61410263.477559,-58035923.327023,-58035918.394403,-52486097.882971,0.713358,6.613358,300.237358,300.397358,1694,144143,300.000000,4,14,CBC,1
9,Farkas,4,-61744374.848302,-61270603.764208,-61564984.881652,-58204930.113258,-58204930.089084,-53892098.950542,0.693728,6.073728,300.285728,300.485728,1635,160112,300.000000,4,14,CBC,1
10,Farkas,4,-61965578.871411,-61172787.114918,-61742299.354001,-58319280.152898,-58319280.152898,-54034944.045960,0.831209,5.903209,300.467209,300.639209,1505,159177,300.000000,4,14,CBC,1
