instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,7155.000000,7155.000000,7155.000000,7471.951052,7615.000000,7615.000000,0.001615,3.001615,13.593615,13.621615,390,13211,300.000000,0,0,CBC,1
1,None,64,7147.250000,7147.250000,7147.250000,7475.543537,7608.000000,7608.000000,0.001601,3.085601,12.297601,12.317601,292,9767,300.000000,0,0,CBC,1
2,None,64,7147.750000,7147.750000,7147.750000,7514.385166,7607.000000,7607.000000,0.001592,2.821592,6.913592,6.937592,212,6258,300.000000,0,0,CBC,1
3,None,64,7184.500000,7184.500000,7184.500000,7436.126050,7636.000000,7636.000000,0.001867,2.169867,11.225867,11.241867,335,9822,300.000000,0,0,CBC,1
4,None,64,7158.750000,7158.750000,7158.750000,7453.336473,7611.000000,7611.000000,0.001567,3.369567,11.145567,11.173567,324,10651,300.000000,0,0,CBC,1
5,None,64,7177.250000,7177.250000,7177.250000,7485.097038,7638.000000,7638.000000,0.002041,1.398041,9.826041,9.838041,388,10168,300.000000,0,0,CBC,1
6,None,64,7131.500000,7131.500000,7131.500000,7447.470673,7585.000000,7585.000000,0.002103,1.786103,8.062103,8.074103,227,7245,300.000000,0,0,CBC,1
7,None,64,7159.000000,7159.000000,7159.000000,7458.184455,7619.000000,7619.000000,0.001555,3.029555,12.377555,12.401555,404,11820,300.000000,0,0,CBC,1
8,None,64,7152.500000,7152.500000,7152.500000,7481.357790,7617.000000,7617.000000,0.002085,2.926085,10.746085,10.770085,401,10171,300.000000,0,0,CBC,1
9,None,64,7152.000000,7152.000000,7152.000000,7442.641562,7611.000000,7611.000000,0.001585,2.141585,11.365585,11.377585,321,10202,300.000000,0,0,CBC,1
10,None,64,7117.000000,7117.000000,7117.000000,7356.669015,7577.000000,7577.000000,0.002043,1.838043,9.670043,9.686043,330,9085,300.000000,0,0,CBC,1
