instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,6268.760739,7542.402383,7334.716144,8691.000000,8691.000000,8691.000000,12.505553,12.569553,12.577553,12.581553,0,120,300.000000,97,3,CBC,1
1,Farkas,64,1435.748390,1436.030726,1435.748390,3601.999537,3602.000000,3602.000000,1.223440,1.427440,1.459440,1.463440,2,279,300.000000,97,3,CBC,1
2,Farkas,64,2551.783007,2571.557655,2551.783007,4144.038541,4169.000000,4169.000000,1.159989,1.867989,177.419989,177.427989,23162,174678,300.000000,97,3,CBC,1
3,Farkas,64,5457.643953,6653.114009,6435.578358,8635.839926,8637.000000,8637.000000,1.089896,1.845896,3.829896,3.837896,212,1914,300.000000,97,3,CBC,1
4,Farkas,64,2062.041868,2064.363903,2062.041868,3765.034503,3803.000000,3803.000000,1.329256,1.761256,144.393256,144.401256,19698,123247,300.000000,97,3,CBC,1
5,Farkas,64,1139.529847,1139.529847,1139.529847,3231.744160,3264.000000,3264.000000,1.691344,2.043344,34.307344,34.311344,5055,33782,300.000000,97,3,CBC,1
6,Farkas,64,2530.716746,2530.716746,2530.716746,4590.659313,4607.000000,4607.000000,1.351313,2.527313,65.351313,65.363313,6452,58651,300.000000,97,3,CBC,1
7,Farkas,64,1257.260228,1257.260228,1257.260228,3091.730979,3099.000000,3099.000000,1.411801,1.739801,33.947801,33.951801,4298,37421,300.000000,97,3,CBC,1
8,Farkas,64,1595.112347,1595.112347,1595.112347,4641.805896,4642.000000,4642.000000,1.278394,2.558394,3.166394,3.178394,72,1230,300.000000,97,3,CBC,1
9,Farkas,64,1164.546333,1164.546333,1164.546333,2299.892834,2322.665276,2327.000000,1.704771,1.976771,300.104771,300.108771,40898,311374,300.000000,97,3,CBC,1
10,Farkas,64,1993.277007,1995.532357,1993.277007,4020.596704,4031.000000,4031.000000,1.549471,1.757471,21.153471,21.157471,2412,15138,300.000000,97,3,CBC,1
