instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6667.872145,6946.713383,100000000000000007629769841091887003294964970946560.000000,0.689365,1.289365,0.689365,300.721365,24024,319881,300.000000,4,4,CBC,1
1,New,4,5149.418707,5272.321647,5200.488592,6533.597438,6722.349160,6820.000000,0.973083,3.905083,301.017083,301.053083,18055,268769,300.000000,4,6,CBC,1
2,New,4,5093.513216,5252.670495,5208.567970,6328.275401,6650.042685,7271.000000,0.794713,3.410713,300.846713,300.878713,17167,271664,300.000000,4,5,CBC,1
3,New,4,5539.566975,5646.569607,5643.914716,6674.613711,6964.843418,7039.000000,0.934861,2.922861,300.982861,301.010861,20627,315226,300.000000,4,7,CBC,1
4,New,4,5370.525120,5486.734335,5444.061823,6197.858296,6651.379366,7430.000000,2.128550,2.520550,302.204550,302.216550,18363,227494,300.000000,4,20,CBC,1
5,New,4,4370.450780,4561.879019,4442.821702,5636.471158,6044.625659,6139.000000,0.620045,2.220045,300.680045,300.700045,19941,311336,300.000000,4,4,CBC,1
6,New,4,5230.603740,5394.057720,5345.970678,6442.601950,6614.985149,6917.000000,2.681989,3.465989,302.725989,302.737989,16490,249612,300.000000,4,29,CBC,1
7,New,4,5167.435953,5311.291808,5268.168575,6531.261389,6747.572380,7328.000000,2.210620,5.126620,302.266620,302.302620,16490,226300,300.000000,4,22,CBC,1
8,New,4,4905.804183,5047.984288,4985.513621,6155.219024,6155.219024,7022.000000,3.194371,3.574371,303.270371,303.286371,14505,181721,300.000000,4,33,CBC,1
9,New,4,5393.307142,5557.598304,5545.793508,6690.618020,6975.292164,7050.000000,0.996950,3.328950,301.040950,301.068950,17578,279208,300.000000,4,7,CBC,1
10,New,4,5163.629379,5245.715616,5209.587729,6380.151799,6587.101788,7239.000000,2.174460,4.882460,302.238460,302.274460,19686,234142,300.000000,4,23,CBC,1
