instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,27900674.901759,27900674.901759,27900674.901759,27932559.450901,27991042.648383,27991042.648383,0.007891,2.143891,30.887891,30.911891,676,15215,300.000000,0,0,CBC,1
1,None,64,27899461.592694,27899461.592694,27899461.592694,27937152.842785,27937152.842785,28031472.356496,0.009523,3.581523,300.097523,300.137523,4263,146841,300.000000,0,0,CBC,1
2,None,64,27900825.675445,27900825.675445,27900825.675445,27938807.525501,27991208.569547,27991208.569547,0.007501,2.759501,190.827501,190.867501,3113,94216,300.000000,0,0,CBC,1
3,None,64,27900273.682402,27900273.682402,27900273.682402,27928036.933472,27990555.702179,27990555.702179,0.007442,1.435442,51.715442,51.751442,1017,25854,300.000000,0,0,CBC,1
4,None,64,27900990.712222,27900990.712222,27900990.712222,27935182.518374,27991358.413227,27991358.413227,0.007495,2.251495,148.007495,148.043495,2710,78574,300.000000,0,0,CBC,1
5,None,64,27900124.220927,27900124.220927,27900124.220927,27940099.381630,27990564.052058,27990564.052058,0.017141,2.217141,211.593141,211.629141,3784,96153,300.000000,0,0,CBC,1
6,None,64,27900613.341305,27900613.341305,27900613.341305,27938273.141682,27990997.903404,27990997.903404,0.007399,3.223399,51.251399,51.299399,750,23613,300.000000,0,0,CBC,1
7,None,64,27900749.655253,27900749.655253,27900749.655253,27933070.969633,27991135.770073,27991135.770073,0.007378,0.999378,96.367378,96.387378,1908,60640,300.000000,0,0,CBC,1
8,None,64,27899859.160966,27899859.160966,27899859.160966,27954241.428647,27990276.792892,27990276.792892,0.007519,0.683519,33.199519,33.223519,723,17057,300.000000,0,0,CBC,1
9,None,64,27900827.247172,27900827.247172,27900827.247172,27935169.071132,27991158.901073,27991158.901073,0.007467,2.131467,69.347467,69.383467,1158,30252,300.000000,0,0,CBC,1
10,None,64,27902617.214573,27902617.214573,27902617.214573,27945717.461213,27993033.789874,27993033.789874,0.007412,1.699412,66.127412,66.155412,1527,27353,300.000000,0,0,CBC,1
