instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,27900674.901759,27900674.901759,27900674.901759,27953778.821713,27988416.215497,27991042.648383,0.000002,0.435431,0.537048,0.585238,60,1429,3600.000000,0,0,0,GUROBI,1
1,None,64,27899461.592694,27899461.592694,27899461.592694,27961035.742868,27987051.369038,27989723.713319,0.000002,0.599876,0.727820,0.752080,54,1435,3600.000000,0,0,0,GUROBI,1
2,None,64,27900825.675445,27900825.675445,27900825.675445,27953112.481259,27988473.300844,27991208.569547,0.000002,0.451545,0.535059,0.581022,58,1669,3600.000000,0,0,0,GUROBI,1
3,None,64,27900273.682402,27900273.682402,27900273.682402,27961453.236429,27989532.919466,27990555.702179,0.000002,0.637765,0.725562,0.762605,51,1825,3600.000000,0,0,0,GUROBI,1
4,None,64,27900990.712222,27900990.712222,27900990.712222,27962353.898613,27989767.955436,27991358.413227,0.000002,0.633039,0.679370,0.744556,40,1424,3600.000000,0,0,0,GUROBI,1
5,None,64,27900124.220927,27900124.220927,27900124.220927,27955804.088448,27988110.229212,27990564.052058,0.000002,0.438274,0.567969,0.606672,53,1392,3600.000000,0,0,0,GUROBI,1
6,None,64,27900613.341305,27900613.341305,27900613.341305,27960849.482641,27988335.673987,27990997.903404,0.000002,0.480208,0.598428,0.618223,49,1386,3600.000000,0,0,0,GUROBI,1
7,None,64,27900749.655253,27900749.655253,27900749.655253,27962105.303143,27989552.824464,27991135.770073,0.000003,0.639564,0.681943,0.759226,49,1443,3600.000000,0,0,0,GUROBI,1
8,None,64,27899859.160966,27899859.160966,27899859.160966,27960112.522933,27987611.105710,27990276.792892,0.000002,0.499539,0.653561,0.653742,55,1417,3600.000000,0,0,0,GUROBI,1
9,None,64,27900827.247172,27900827.247172,27900827.247172,27962176.975266,27988936.863686,27991158.901073,0.000003,0.662686,0.768022,0.768197,46,1537,3600.000000,0,0,0,GUROBI,1
10,None,64,27902617.214573,27902617.214573,27902617.214573,27966975.730718,27990457.574329,27993033.789874,0.000003,0.592074,0.673456,0.673632,40,1365,3600.000000,0,0,0,GUROBI,1
