instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38951.929058,38951.929058,39185.144768,100000000000000007629769841091887003294964970946560.000000,6.078252,6.098252,6.078252,300.034252,68030,410425,300.000000,16,11,CBC,1
1,Farkas,16,38894.036998,38962.381191,38952.039886,38985.666112,39359.468562,40005.054142,0.111922,0.723922,300.271922,300.275922,48059,259023,300.000000,16,11,CBC,1
2,Farkas,16,45253.210100,45261.530720,45253.210100,45295.092631,45642.960031,46491.977920,0.122307,0.430307,300.414307,300.414307,79517,458882,300.000000,16,11,CBC,1
3,Farkas,16,38893.766284,38962.137689,38951.792526,38985.779753,39354.585487,40006.141700,0.120841,0.664841,300.236841,300.240841,44152,264871,300.000000,16,11,CBC,1
4,Farkas,16,38894.150037,38962.574976,38952.172481,38984.465942,39361.487082,40006.054142,0.112941,0.552941,300.248941,300.256941,44588,255601,300.000000,16,11,CBC,1
5,Farkas,16,45252.784516,45261.100288,45252.784516,45294.191483,45646.056997,46438.912253,0.124688,0.304688,300.508688,300.512688,86124,509160,300.000000,16,11,CBC,1
6,Farkas,16,51687.472002,51688.264338,51687.472002,51728.512162,52023.958666,52729.123829,0.134608,0.518608,300.506608,300.510608,89905,530511,300.000000,16,11,CBC,1
7,Farkas,16,20401.564248,20425.959994,20401.564248,20556.129852,21109.875161,21814.054172,0.123449,1.023449,300.375449,300.383449,69643,422185,300.000000,16,11,CBC,1
8,Farkas,16,38894.359466,38962.761539,38952.373725,38984.645037,39353.910391,40006.054142,0.123352,0.559352,300.227352,300.231352,44554,254763,300.000000,16,11,CBC,1
9,Farkas,16,38893.485684,38961.829838,38951.498610,38985.036556,39348.054258,40004.141700,0.122669,0.670669,300.222669,300.226669,42966,248560,300.000000,16,11,CBC,1
10,Farkas,16,38894.398864,38962.789210,38952.428080,38984.780954,39362.398166,40006.054142,0.120675,0.568675,300.216675,300.220675,47141,266550,300.000000,16,11,CBC,1
