instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,3192.042000,3547.122000,3467.149884,3865.389937,3983.000000,3983.000000,2.554503,3.014679,3.159866,3.173856,47,2162,3600.000000,16,12,12,GUROBI,1,0,0,0
1,New,16,2365.602000,2712.574000,2607.521939,2842.705606,2954.000000,2954.000000,2.467431,2.905570,2.969667,2.979593,14,1275,3600.000000,16,15,15,GUROBI,1,0,0,0
2,New,16,2646.054000,2928.314000,2800.351134,3335.241299,3340.000000,3340.000000,2.491798,2.922579,2.926094,2.926255,2,1272,3600.000000,16,13,13,GUROBI,1,0,0,0
3,New,16,2850.534000,3357.450000,3023.931630,3662.100530,3764.000000,3764.000000,2.158578,2.733519,2.805834,2.815221,34,2093,3600.000000,16,12,12,GUROBI,1,0,0,0
4,New,16,3426.952000,3426.952000,3426.952000,4103.075352,4212.000000,4212.000000,2.273478,2.795611,2.901297,2.907165,36,2144,3600.000000,16,13,13,GUROBI,1,0,0,0
5,New,16,2768.324000,3069.060000,3000.446001,3550.674558,3739.000000,3739.000000,2.499394,3.003989,3.266916,3.279218,79,2891,3600.000000,16,16,16,GUROBI,1,0,0,0
6,New,16,3364.874000,3797.224000,3512.038998,4014.663645,4245.000000,4245.000000,2.373550,2.728456,2.833485,2.860182,48,1754,3600.000000,16,13,13,GUROBI,1,0,0,0
7,New,16,666.598000,867.410000,811.688794,1045.158754,1139.000000,1139.000000,2.422878,2.754545,2.780630,2.780759,15,892,3600.000000,16,14,14,GUROBI,1,0,0,0
8,New,16,399.844000,400.844000,400.844000,1032.924767,1082.000000,1082.000000,2.371240,2.798210,2.846376,2.847103,17,1343,3600.000000,16,15,15,GUROBI,1,0,0,0
9,New,16,1754.750000,2029.054000,1943.040814,2347.509289,2479.000000,2479.000000,2.125388,2.528056,2.672406,2.675541,52,2111,3600.000000,16,13,13,GUROBI,1,0,0,0
10,New,16,2426.898000,2427.898000,2427.898000,2932.141044,3002.000000,3002.000000,2.184136,2.595461,2.663416,2.668079,26,1485,3600.000000,16,14,14,GUROBI,1,0,0,0
