instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.017346,0.045346,0.017346,300.049346,119964,702979,300.000000,0,0,CBC,1
1,None,16,38894.036998,38894.036998,38894.036998,38979.355405,39354.912822,40116.054142,0.001293,0.413293,300.297293,300.305293,54421,328690,300.000000,0,0,CBC,1
2,None,16,45253.210100,45253.210100,45253.210100,45295.092631,45626.547721,46438.912253,0.001769,0.301769,300.373769,300.377769,62581,371012,300.000000,0,0,CBC,1
3,None,16,38893.766284,38893.766284,38893.766284,38978.457080,39370.324453,40006.141700,0.001738,0.361738,300.321738,300.325738,61649,370958,300.000000,0,0,CBC,1
4,None,16,38894.150037,38894.150037,38894.150037,38977.559021,39357.571147,40006.054142,0.001719,0.281719,300.285719,300.289719,58101,353490,300.000000,0,0,CBC,1
5,None,16,45252.784516,45252.784516,45252.784516,45294.191483,45618.015691,46773.054132,0.001318,0.177318,300.365318,300.369318,69416,416151,300.000000,0,0,CBC,1
6,None,16,51687.472002,51687.472002,51687.472002,51728.512162,52008.601535,52888.032995,0.001704,0.385704,300.385704,300.393704,67736,395639,300.000000,0,0,CBC,1
7,None,16,20401.564248,20401.564248,20401.564248,20556.129852,21066.652743,21940.616513,0.001327,0.893327,300.293327,300.297327,54810,336062,300.000000,0,0,CBC,1
8,None,16,38894.359466,38894.359466,38894.359466,38977.780765,39377.821658,40006.054142,0.001318,0.277318,300.389318,300.393318,65311,403021,300.000000,0,0,CBC,1
9,None,16,38893.485684,38893.485684,38893.485684,38977.407511,39364.742365,40004.141700,0.001303,0.257303,300.309303,300.317303,60013,363874,300.000000,0,0,CBC,1
10,None,16,38894.398864,38894.398864,38894.398864,38978.050061,39368.350981,40006.054142,0.001308,0.349308,300.301308,300.305308,59358,361020,300.000000,0,0,CBC,1
