instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.340392,7.760456,7.892726,7.951211,54,3591,3600.000000,65,10,10,GUROBI,1
1,Old,64,12907.779167,14174.326667,13796.999653,15481.723506,16029.692681,16029.692681,8.980869,9.386561,9.444520,9.507946,43,2713,3600.000000,65,10,0,GUROBI,1
2,Old,64,12907.779167,14157.900000,13707.544729,15486.221038,15855.872681,15855.872681,37.107365,37.671024,37.788270,37.794331,36,3221,3600.000000,65,10,0,GUROBI,1
3,Old,64,12907.779167,14174.326667,13607.717582,15824.352965,16033.092681,16033.092681,9.564149,10.267289,10.401246,10.421384,22,2975,3600.000000,65,10,0,GUROBI,1
4,Old,64,12907.779167,14174.326667,13526.161053,15566.311861,16029.692681,16029.692681,13.695133,14.187330,14.354588,14.354760,51,3661,3600.000000,65,10,0,GUROBI,1
5,Old,64,12940.070833,14206.618333,13909.722151,15510.608202,16029.692681,16029.692681,18.511669,18.986078,19.064037,19.135856,46,2918,3600.000000,65,10,0,GUROBI,1
6,Old,64,12907.779167,14167.722800,13768.013593,15375.814991,16029.692681,16029.692681,12.309438,12.665287,12.766969,12.780677,41,2681,3600.000000,65,10,0,GUROBI,1
7,Old,64,12907.779167,14174.326667,13928.430873,15609.245564,16097.811181,16097.811181,43.791059,44.274197,44.449267,44.449444,63,3593,3600.000000,65,10,0,GUROBI,1
8,Old,64,12936.670833,14203.218333,13199.554167,15674.044688,16097.811181,16097.811181,40.676782,41.111941,41.214768,41.214938,44,2453,3600.000000,65,10,0,GUROBI,1
9,Old,64,13011.313333,14277.860833,14023.420483,15699.149233,16219.732681,16219.732681,15.984753,16.288297,16.389641,16.420372,43,2654,3600.000000,65,10,0,GUROBI,1
10,Old,64,12907.779167,14174.326667,14055.448046,15611.684705,16029.692681,16029.692681,12.605293,12.894863,12.971786,12.998679,41,2191,3600.000000,65,10,0,GUROBI,1
