instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,2.139735,2.880868,2.139735,2.912810,6,829,3600.000000,5,5,97,GUROBI,1,0,0,0
1,Old,4,2656.947441,2658.614107,2658.614107,3065.479433,3070.000000,3070.000000,1.775660,2.259815,2.435780,2.436886,54,701,3600.000000,5,3,0,GUROBI,1,0,0,0
2,Old,4,2705.658155,2708.283155,2708.283155,3109.105015,3111.000000,3111.000000,1.859087,2.659290,2.793003,2.795856,31,972,3600.000000,5,5,0,GUROBI,1,0,0,0
3,Old,4,2655.426830,2658.036205,2658.036205,3049.703751,3052.000000,3052.000000,1.771366,2.215929,2.247654,2.250348,10,466,3600.000000,5,3,0,GUROBI,1,0,0,0
4,Old,4,2662.524120,2664.656933,2664.656933,3060.415688,3066.000000,3066.000000,1.764942,2.260772,2.488908,2.500368,60,748,3600.000000,5,3,0,GUROBI,1,0,0,0
5,Old,4,2684.179878,2686.695503,2686.695503,3076.266340,3080.000000,3080.000000,1.775124,2.231940,2.273885,2.276587,10,583,3600.000000,5,4,0,GUROBI,1,0,0,0
6,Old,4,2647.153452,2648.438174,2648.438174,3048.535802,3051.000000,3051.000000,1.758310,2.513525,2.936082,2.937381,129,1032,3600.000000,5,3,0,GUROBI,1,0,0,0
7,Old,4,2674.036116,2676.661116,2676.661116,3080.207273,3082.000000,3082.000000,1.766397,2.661368,2.801751,2.804607,29,1084,3600.000000,5,3,0,GUROBI,1,0,0,0
8,Old,4,2670.983226,2673.662913,2673.662913,3066.712152,3073.000000,3073.000000,1.772705,2.274644,3.189479,3.198622,196,913,3600.000000,5,2,0,GUROBI,1,0,0,0
9,Old,4,2686.213469,2688.893156,2688.893156,3082.257045,3087.000000,3087.000000,1.771253,2.221372,2.286547,2.289262,14,529,3600.000000,5,2,0,GUROBI,1,0,0,0
10,Old,4,2670.104661,2671.736605,2671.736605,3071.861448,3077.999999,3077.999999,1.776426,2.398682,2.669334,2.669718,54,740,3600.000000,5,3,0,GUROBI,1,0,0,0
