instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1091.609325,1095.870642,1105.673935,1106.913162,169,24424,3600.000000,4,4,290,GUROBI,1
1,Farkas,4,55495.064295,55578.347698,55534.614015,55703.006362,56075.000000,56080.000000,0.660731,5.104505,12.755584,12.756665,118,17936,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,55533.048294,55609.687643,55576.123808,55700.608638,56144.000000,56144.000000,0.566398,4.636881,17.557807,18.833578,210,28886,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,55577.243991,55642.886603,55609.106773,55781.284607,56204.000000,56204.000000,0.865717,4.938124,69.223733,69.224783,760,84380,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,55527.836977,55600.509767,55567.629655,55704.900012,56122.000000,56122.000000,0.527540,4.609739,28.460105,29.138693,365,43043,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,55513.559961,55584.179035,55551.248185,55670.246658,56090.000000,56095.000000,0.661649,4.261971,11.563245,14.216778,163,22369,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,55513.853183,55591.319773,55551.760952,55676.848257,56095.000000,56100.000000,0.579946,4.812453,30.693233,32.542334,337,50379,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,55513.584135,55593.160306,55554.041945,55695.101033,56112.000000,56113.000000,0.545043,5.246974,8.956830,15.346730,168,23616,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,55560.405347,55627.129490,55593.755403,55763.997687,56164.000000,56168.000000,0.641878,4.339416,13.748368,13.749407,155,22029,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,55530.366354,55602.524034,55571.734530,55693.440105,56132.000000,56136.000000,0.534700,4.161570,21.076455,21.077510,230,32310,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,55544.908255,55619.782654,55584.824670,55758.028549,56142.000000,56142.000000,0.425494,4.265583,23.684101,24.426409,209,35178,3600.000000,4,4,0,GUROBI,1
