instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55582.694090,100000000000000007629769841091887003294964970946560.000000,55535.436388,100000000000000007629769841091887003294964970946560.000000,465.579070,467.683070,465.579070,467.683070,0,0,300.000000,4,4,CBC,1
1,Farkas,4,55495.064295,55578.347698,55539.750803,55615.846167,55615.846167,56438.000000,2.153682,17.641682,300.077682,300.101682,166,25749,300.000000,4,4,CBC,1
2,Farkas,4,55533.048294,55609.687643,55579.893545,55654.041581,55654.041581,56374.000000,1.852505,14.452505,300.996505,301.024505,137,25962,300.000000,4,4,CBC,1
3,Farkas,4,55577.243991,55642.886603,55611.735500,55699.648921,55699.648921,57088.000000,2.753185,15.977185,301.469185,301.485185,142,26260,300.000000,4,4,CBC,1
4,Farkas,4,55527.836977,55600.509767,55572.130171,55642.755892,55642.755892,56401.000000,1.755616,13.935616,300.259616,300.279616,142,24943,300.000000,4,4,CBC,1
5,Farkas,4,55513.559961,55584.179035,55553.212432,55625.622377,55625.622377,56463.000000,2.137669,15.985669,300.673669,300.693669,131,27011,300.000000,4,4,CBC,1
6,Farkas,4,55513.853183,55591.319773,55558.281229,55624.852804,55624.852804,56663.000000,1.906282,17.378282,300.474282,300.494282,149,30435,300.000000,4,4,CBC,1
7,Farkas,4,55513.584135,55593.160306,55558.531402,55635.434466,55635.434466,56270.000000,1.785511,17.609511,300.669511,300.689511,122,26495,300.000000,4,4,CBC,1
8,Farkas,4,55560.405347,55627.129490,55597.007388,55667.756491,55667.756491,56911.000000,2.100430,18.844430,300.036430,300.056430,143,25791,300.000000,4,4,CBC,1
9,Farkas,4,55530.366354,55602.524034,55579.222553,55651.262898,55651.262898,56144.000000,1.764363,15.348363,300.528363,300.548363,155,26881,300.000000,4,4,CBC,1
10,Farkas,4,55544.908255,55619.782654,55589.977323,55659.463515,55659.463515,56259.000000,1.442368,18.034368,301.382368,301.402368,209,28462,300.000000,4,4,CBC,1
