instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.023343,0.099343,5.139343,5.139343,408,6398,300.000000,0,0,CBC,1
1,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.002034,0.062034,3.842034,3.846034,390,5470,300.000000,0,0,CBC,1
2,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001466,0.041466,5.289466,5.293466,438,6747,300.000000,0,0,CBC,1
3,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.002151,0.042151,3.430151,3.430151,400,5367,300.000000,0,0,CBC,1
4,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001681,0.045681,4.045681,4.049681,392,5530,300.000000,0,0,CBC,1
5,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.002028,0.050028,5.290028,5.290028,482,8373,300.000000,0,0,CBC,1
6,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.002014,0.046014,3.990014,3.994014,406,5458,300.000000,0,0,CBC,1
7,None,4,1910.000000,1910.000000,1910.000000,2185.000000,3360.000000,3360.000000,0.001538,0.213538,4.977538,4.981538,423,7080,300.000000,0,0,CBC,1
8,None,4,1910.000000,1910.000000,1910.000000,2014.999955,3360.000000,3360.000000,0.001539,0.129539,9.521539,9.525539,712,12373,300.000000,0,0,CBC,1
9,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001958,0.037958,5.297958,5.297958,438,6747,300.000000,0,0,CBC,1
10,None,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001500,0.037500,5.281500,5.285500,438,6747,300.000000,0,0,CBC,1
