instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,7579621.830870,7579621.830870,7579621.830870,7580197.334541,7580197.334541,100000000000000007629769841091887003294964970946560.000000,0.010530,2.254530,0.010530,300.038530,3166,81040,300.000000,0,0,CBC,1
1,None,64,7579116.290384,7579116.290384,7579116.290384,7579685.494473,7579689.354129,100000000000000007629769841091887003294964970946560.000000,0.009934,1.245934,0.009934,300.029934,3657,108843,300.000000,0,0,CBC,1
2,None,64,7579449.324627,7579449.324627,7579449.324627,7579937.238944,7579942.111750,100000000000000007629769841091887003294964970946560.000000,0.010294,0.882294,0.010294,300.038294,3651,97004,300.000000,0,0,CBC,1
3,None,64,7579146.181256,7579146.181256,7579146.181256,7579605.741754,7579606.560363,100000000000000007629769841091887003294964970946560.000000,0.010262,0.770262,0.010262,300.046262,2998,58264,300.000000,0,0,CBC,1
4,None,64,7579093.661588,7579093.661588,7579093.661588,7579725.402016,7579725.708230,100000000000000007629769841091887003294964970946560.000000,0.010368,1.846368,0.010368,300.018368,3431,77657,300.000000,0,0,CBC,1
5,None,64,7579286.207069,7579286.207069,7579286.207069,7579861.282714,7579862.877879,100000000000000007629769841091887003294964970946560.000000,0.009920,1.397920,0.009920,300.093920,4585,89472,300.000000,0,0,CBC,1
6,None,64,7579419.082079,7579419.082079,7579419.082079,7579897.135748,7579898.032821,100000000000000007629769841091887003294964970946560.000000,0.010265,0.978265,0.010265,300.006265,4786,113337,300.000000,0,0,CBC,1
7,None,64,7579610.141006,7579610.141006,7579610.141006,7580211.557240,7580211.557240,7585655.406534,0.010404,1.734404,300.194404,300.254404,3469,75819,300.000000,0,0,CBC,1
8,None,64,7579484.166137,7579484.166137,7579484.166137,7580067.550929,7580067.788442,100000000000000007629769841091887003294964970946560.000000,0.010157,1.626157,0.010157,300.070157,4579,86434,300.000000,0,0,CBC,1
9,None,64,7579578.715412,7579578.715412,7579578.715412,7580077.737950,7580077.928287,100000000000000007629769841091887003294964970946560.000000,0.010305,0.994305,0.010305,300.058305,4062,90066,300.000000,0,0,CBC,1
10,None,64,7578972.688260,7578972.688260,7578972.688260,7579509.063263,7579509.652764,100000000000000007629769841091887003294964970946560.000000,0.010063,1.830063,0.010063,300.026063,3572,98426,300.000000,0,0,CBC,1
