instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,0.497464,0.569464,32.365464,32.365464,26426,45322,300.000000,5,2,CBC,1
1,Old,4,8949824.163969,8950097.952803,8949920.208548,8957294.109686,8967979.491520,8967979.491520,0.034884,0.098884,169.406884,169.406884,147648,272768,300.000000,5,1,CBC,1
2,Old,4,8970661.443344,8971478.352613,8971242.350996,8975505.590160,8986309.491520,8986309.491520,0.037306,0.089306,169.413306,169.417306,126596,292628,300.000000,5,3,CBC,1
3,Old,4,8953005.029667,8953406.649214,8953085.553847,8959316.603279,8962518.491520,8962518.491520,0.039078,0.143078,15.107078,15.107078,15591,23550,300.000000,5,3,CBC,1
4,Old,4,8951799.898368,8952217.728962,8951967.800262,8954992.976298,8964677.491520,8964677.491520,0.036629,0.096629,20.236629,20.236629,20238,27910,300.000000,5,2,CBC,1
5,Old,4,8960052.272676,8960508.022043,8960245.889460,8964544.636728,8976292.531388,8977136.491520,0.038472,0.082472,300.294472,300.298472,231082,475000,300.000000,5,3,CBC,1
6,Old,4,8964972.941748,8965263.668081,8965090.738309,8968573.760210,8978765.826320,8978765.826320,0.038272,0.086272,55.882272,55.882272,50345,96954,300.000000,5,2,CBC,1
7,Old,4,8952366.025518,8952615.335184,8952615.335184,8954972.685709,8964761.491520,8964761.491520,0.043637,0.091637,13.159637,13.159637,11327,21207,300.000000,5,8,CBC,1
8,Old,4,8949848.392678,8950333.718847,8949949.838641,8956936.131965,8964328.705380,8964328.705380,0.033956,0.165956,46.457956,46.461956,43340,76950,300.000000,5,1,CBC,1
9,Old,4,8925178.526708,8925468.718319,8925468.718319,8929211.345330,8936280.705380,8936280.705380,0.041603,0.137603,6.681603,6.681603,6703,11300,300.000000,5,6,CBC,1
10,Old,4,8950392.757363,8950639.792724,8950639.792724,8954586.910019,8963132.920880,8963132.920880,0.040887,0.072887,19.900887,19.900887,16145,34480,300.000000,5,6,CBC,1
