instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951960.760531,8956853.013934,8965512.661280,8966406.491520,0.270361,0.283545,0.314581,0.377147,727,1202,3600.000000,4,6,10,GUROBI,1
1,Old,4,8949824.163969,8950097.952803,8949920.208548,8954843.567045,8967089.255689,8967979.491920,0.010228,0.028249,0.153963,0.262476,1622,3153,3600.000000,4,2,0,GUROBI,1
2,Old,4,8970661.443344,8971478.352613,8971243.007246,8974640.904844,8985412.389886,8986309.491920,0.014694,0.031070,0.204946,0.320974,2261,4730,3600.000000,4,8,0,GUROBI,1
3,Old,4,8953005.029667,8953406.649214,8953326.125034,8959546.397865,8961698.904153,8962518.491920,0.016837,0.042087,0.092282,0.142427,649,1211,3600.000000,4,6,0,GUROBI,1
4,Old,4,8951799.898368,8952217.728962,8951967.800262,8954218.249164,8963793.622939,8964677.491920,0.016341,0.031199,0.122983,0.192333,1224,2938,3600.000000,4,6,0,GUROBI,1
5,Old,4,8960052.272676,8960508.022043,8960508.022043,8966283.499828,8976244.388286,8977136.491920,0.017953,0.035831,0.195428,0.292813,1740,3489,3600.000000,4,9,0,GUROBI,1
6,Old,4,8964972.941748,8965263.668081,8965074.193074,8968114.634117,8977869.861594,8978765.826720,0.014094,0.033937,0.169509,0.239691,1413,2866,3600.000000,4,2,0,GUROBI,1
7,Old,4,8952366.025518,8952615.335184,8952615.335184,8954587.410773,8964190.486859,8965074.209840,0.014834,0.029900,0.153416,0.303061,2130,4404,3600.000000,4,7,0,GUROBI,1
8,Old,4,8949848.392678,8950333.718847,8950016.979588,8955147.337385,8963467.831166,8964328.705780,0.010571,0.026679,0.098386,0.113849,657,966,3600.000000,4,3,0,GUROBI,1
9,Old,4,8925178.526708,8925468.718319,8925468.718319,8928637.295194,8935455.466489,8936345.491920,0.018745,0.032707,0.123736,0.160378,1006,1938,3600.000000,4,8,0,GUROBI,1
10,Old,4,8950392.757363,8950639.792724,8950639.792724,8953819.480665,8962329.741791,8963219.826720,0.013649,0.028282,0.131658,0.231652,1618,3460,3600.000000,4,8,0,GUROBI,1
