instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,0.000000,0.000000,0.000000,0.000000,10.998910,11.000000,0.000009,0.123813,87.579044,87.579184,249346,2099776,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,4.000000,4.000000,4.000000,4.000000,11.999023,12.000000,0.000002,0.104459,126.413412,126.413545,300766,2775435,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,4.000000,4.000000,4.000000,4.000000,11.999133,12.000000,0.000003,0.092895,161.348243,161.348389,374052,3379415,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,4.000000,4.000000,4.000000,4.000000,11.999741,12.000000,0.000002,0.058013,139.150603,139.150729,315809,2790857,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,5.000000,5.000000,5.000000,5.000000,11.998857,12.000000,0.000003,0.071810,115.054202,182.730669,410324,3853520,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,5.000000,5.000000,5.000000,5.000000,11.999011,12.000000,0.000002,0.057604,125.685222,125.685349,276204,2520618,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,7.000000,7.000000,7.000000,7.000000,11.999278,12.000000,0.000002,0.096728,66.767868,66.767995,142019,1369489,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,5.000000,5.000000,5.000000,5.000000,11.998990,12.000000,0.000002,0.099029,25.241175,113.561225,268496,2600946,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,6.000000,6.000000,6.000000,6.000000,11.999056,12.000000,0.000004,0.066390,69.725285,151.051845,337859,3277565,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,11.000000,11.000000,11.000000,11.000000,11.998910,12.000000,0.000004,0.073037,68.649928,316.497958,510738,7947508,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,2.000000,2.000000,2.000000,2.000000,11.998844,12.000000,0.000001,0.196615,22.279104,106.527954,249109,2182340,3600.000000,0,0,0,GUROBI,1,0,0,0
