instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000022,0.132953,0.140109,0.143658,16,613,3600.000000,0,0,0,GUROBI,1
1,None,64,48.799999,48.799999,48.799999,76.721088,82.199999,82.199999,0.000004,0.113727,0.123241,0.223115,274,2046,3600.000000,0,0,0,GUROBI,1
2,None,64,48.799999,48.799999,48.799999,76.273888,82.199999,82.199999,0.000002,0.083438,0.205179,0.205262,354,1926,3600.000000,0,0,0,GUROBI,1
3,None,64,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000004,0.086450,0.093720,0.097308,16,613,3600.000000,0,0,0,GUROBI,1
4,None,64,44.082607,44.082607,44.082607,72.835084,74.399999,74.399999,0.000004,0.130445,0.134069,0.136278,12,745,3600.000000,0,0,0,GUROBI,1
5,None,64,48.799999,48.799999,48.799999,72.399999,82.199999,82.199999,0.000004,0.053480,0.160117,0.160202,228,1598,3600.000000,0,0,0,GUROBI,1
6,None,64,44.082607,44.082607,44.082607,72.660025,74.399999,74.399999,0.000004,0.131702,0.154009,0.154086,37,1005,3600.000000,0,0,0,GUROBI,1
7,None,64,48.799999,48.799999,48.799999,74.418072,82.199999,82.199999,0.000004,0.090936,0.251468,0.251650,383,2680,3600.000000,0,0,0,GUROBI,1
8,None,64,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000004,0.085351,0.092535,0.096147,16,613,3600.000000,0,0,0,GUROBI,1
9,None,64,48.799999,48.799999,48.799999,77.210963,82.199999,82.199999,0.000002,0.096235,0.106489,0.198179,269,1793,3600.000000,0,0,0,GUROBI,1
10,None,64,48.799999,48.799999,48.799999,75.549912,82.199999,82.199999,0.000005,0.097603,0.110514,0.153005,114,1313,3600.000000,0,0,0,GUROBI,1
