instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000026,0.121279,0.128613,0.132373,16,613,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,48.799999,48.799999,48.799999,76.721088,82.199999,82.199999,0.000002,0.123136,0.132690,0.232404,274,2046,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,48.799999,48.799999,48.799999,76.273888,82.199999,82.199999,0.000002,0.090286,0.212303,0.212379,354,1926,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000005,0.081547,0.088778,0.092314,16,613,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,44.082607,44.082607,44.082607,72.835084,74.399999,74.399999,0.000002,0.137803,0.141438,0.143644,12,745,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,48.799999,48.799999,48.799999,72.399999,82.199999,82.199999,0.000003,0.052688,0.168482,0.168558,228,1598,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,44.082607,44.082607,44.082607,72.660025,74.399999,74.399999,0.000004,0.131725,0.153806,0.153882,37,1005,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,48.799999,48.799999,48.799999,74.418072,82.199999,82.199999,0.000003,0.096977,0.259034,0.259123,383,2680,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,48.799999,48.799999,48.799999,78.199999,82.199999,82.199999,0.000002,0.092035,0.101012,0.104530,16,613,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,48.799999,48.799999,48.799999,77.210963,82.199999,82.199999,0.000003,0.092968,0.103077,0.193518,269,1793,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,48.799999,48.799999,48.799999,75.549912,82.199999,82.199999,0.000003,0.100998,0.113995,0.156582,114,1313,3600.000000,0,0,0,GUROBI,1,0,0,0
