instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,48.799999,48.799999,48.799999,67.999997,82.199999,82.199999,0.008186,0.148186,20.448186,20.448186,5494,54975,300.000000,0,0,CBC,1
1,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000775,0.092775,17.660775,17.664775,5336,49236,300.000000,0,0,CBC,1
2,None,64,38.599999,38.599999,38.599999,63.569975,70.199999,70.199999,0.001263,1.405263,8.781263,8.793263,1372,17850,300.000000,0,0,CBC,1
3,None,64,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.000989,0.116989,22.832989,22.836989,6364,63263,300.000000,0,0,CBC,1
4,None,64,42.599999,42.599999,42.599999,68.693433,75.599999,75.599999,0.001018,1.461018,9.209018,9.225018,1692,19554,300.000000,0,0,CBC,1
5,None,64,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.000775,0.140775,19.532775,19.532775,4592,45767,300.000000,0,0,CBC,1
6,None,64,48.799999,48.799999,48.799999,67.999993,82.199999,82.199999,0.001018,0.101018,21.653018,21.653018,5412,54951,300.000000,0,0,CBC,1
7,None,64,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.000766,0.112766,19.220766,19.220766,5656,50559,300.000000,0,0,CBC,1
8,None,64,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.001189,0.105189,17.353189,17.357189,5394,51626,300.000000,0,0,CBC,1
9,None,64,48.799999,48.799999,48.799999,67.999996,82.199999,82.199999,0.001537,0.113537,22.829537,22.829537,6364,63263,300.000000,0,0,CBC,1
10,None,64,46.741175,46.741175,46.741175,66.999933,79.199999,79.199999,0.001188,0.153188,9.729188,9.729188,2884,21984,300.000000,0,0,CBC,1
