instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,7155.000000,7330.000000,7306.954092,7434.605130,7615.000000,7615.000000,23.304318,25.712318,43.100318,43.124318,484,14404,300.000000,41,26,CBC,1
1,Old,16,7155.000000,7315.000000,7285.538667,7375.386160,7545.000000,7545.000000,21.222399,27.490399,34.374399,34.430399,126,7134,300.000000,41,49,CBC,1
2,Old,16,7155.000000,7330.000000,7301.824886,7452.500762,7615.000000,7615.000000,11.133131,16.097131,30.729131,30.797131,451,13512,300.000000,41,26,CBC,1
3,Old,16,7155.000000,7330.000000,7245.526626,7495.621717,7615.000000,7615.000000,58.107805,63.187805,78.995805,79.043805,519,15173,300.000000,41,26,CBC,1
4,Old,16,7117.500000,7282.500000,7267.384445,7328.461056,7585.000000,7585.000000,12.145559,17.153559,35.537559,35.565559,566,15174,300.000000,41,35,CBC,1
5,Old,16,7155.000000,7330.000000,7318.185815,7414.342185,7615.000000,7615.000000,11.264475,16.336475,25.484475,25.536475,263,9423,300.000000,41,26,CBC,1
6,Old,16,7142.192982,7289.687500,7285.421931,7359.576355,7585.000000,7585.000000,17.626735,23.110735,52.866735,52.910735,771,18743,300.000000,41,62,CBC,1
7,Old,16,7155.000000,7330.000000,7307.118504,7418.271441,7615.000000,7615.000000,12.335930,16.203930,23.391930,23.427930,202,7420,300.000000,41,26,CBC,1
8,Old,16,7155.000000,7330.000000,7289.167052,7451.731365,7615.000000,7615.000000,10.234921,12.898921,31.674921,31.702921,603,14761,300.000000,41,26,CBC,1
9,Old,16,7163.505747,7389.528302,7374.987633,7491.107615,7615.000000,7615.000000,10.192482,15.672482,24.868482,24.936482,288,9786,300.000000,41,27,CBC,1
10,Old,16,7155.000000,7327.083333,7317.944641,7390.164562,7555.000000,7555.000000,18.965047,25.837047,62.405047,62.473047,739,23202,300.000000,41,59,CBC,1
