instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,7155.000000,7275.000000,7256.066472,7537.545455,7615.000000,7615.000000,2.567671,3.067060,3.143617,3.143702,23,2129,3600.000000,20,26,26,GUROBI,1
1,Old,16,7155.000000,7275.000000,7230.419231,7455.795444,7544.999980,7544.999980,4.464084,4.806105,4.897169,4.899057,40,1261,3600.000000,20,49,0,GUROBI,1
2,Old,16,7155.000000,7275.000000,7270.595608,7547.376596,7615.000000,7615.000000,1.315920,1.639274,1.692509,1.706146,22,1157,3600.000000,20,26,0,GUROBI,1
3,Old,16,7155.000000,7275.000000,7249.080861,7501.763699,7615.000000,7615.000000,1.029267,1.481491,1.511745,1.511829,10,1038,3600.000000,20,26,0,GUROBI,1
4,Old,16,7117.500000,7227.500000,7178.513937,7473.367347,7585.000000,7585.000000,1.068551,1.319415,1.367727,1.395975,33,1111,3600.000000,20,35,0,GUROBI,1
5,Old,16,7155.000000,7275.000000,7258.996219,7456.215278,7615.000000,7615.000000,0.913150,1.298928,1.399185,1.399269,32,1254,3600.000000,20,26,0,GUROBI,1
6,Old,16,7142.192982,7255.277778,7244.712366,7459.067797,7585.000000,7585.000000,1.666399,1.983051,2.057069,2.078089,29,1326,3600.000000,20,62,0,GUROBI,1
7,Old,16,7155.000000,7275.000000,7267.910130,7551.300945,7615.000000,7615.000000,0.892387,1.216727,1.254838,1.254923,10,829,3600.000000,20,26,0,GUROBI,1
8,Old,16,7155.000000,7275.000000,7241.025498,7448.951441,7615.000000,7615.000000,1.053303,1.423006,1.540753,1.540841,45,1389,3600.000000,20,26,0,GUROBI,1
9,Old,16,7163.505747,7288.437500,7281.576605,7603.666318,7615.000000,7615.000000,1.101344,1.409601,1.416625,1.416708,3,800,3600.000000,20,27,0,GUROBI,1
10,Old,16,7155.000000,7275.000000,7274.149353,7465.261950,7555.000000,7555.000000,2.184822,2.592872,2.638902,2.638987,15,1092,3600.000000,20,59,0,GUROBI,1
