instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6875.000000,7115.000000,7085.017954,7313.663660,7615.000000,7615.000000,20.998106,25.462106,57.746106,57.782106,1313,29362,300.000000,50,20,CBC,1
1,Old,16,6928.269868,7197.553836,7162.055940,7365.200305,7615.000000,7615.000000,29.358434,36.066434,128.694434,128.742434,2490,51812,300.000000,50,56,CBC,1
2,Old,16,6900.000000,7260.500000,7174.315995,7332.775532,7615.000000,7615.000000,18.759127,19.207127,55.351127,55.355127,1392,30408,300.000000,50,21,CBC,1
3,Old,16,7014.934641,7197.926974,7143.233116,7441.863864,7765.000000,7765.000000,12.838136,13.434136,117.258136,117.266136,4341,100571,300.000000,50,25,CBC,1
4,Old,16,6908.888889,7138.678385,7132.627079,7296.936810,7615.000000,7615.000000,30.480642,31.032642,74.816642,74.820642,1144,30927,300.000000,50,54,CBC,1
5,Old,16,6890.000000,7130.000000,7048.016929,7345.745101,7615.000000,7615.000000,16.433125,21.481125,55.937125,55.981125,1418,32414,300.000000,50,21,CBC,1
6,Old,16,6960.000000,7190.115297,7101.988469,7421.059781,7615.000000,7615.000000,15.237605,20.281605,48.905605,48.957605,1034,26532,300.000000,50,21,CBC,1
7,Old,16,6887.526874,7130.750000,7041.667955,7391.183632,7615.000000,7615.000000,45.040967,51.468967,223.784967,223.836967,4057,91255,300.000000,50,60,CBC,1
8,Old,16,7069.129725,7292.668757,7243.160978,7448.409385,7755.000000,7755.000000,25.217081,25.805081,74.073081,74.077081,1375,28725,300.000000,50,45,CBC,1
9,Old,16,6965.227273,7193.884873,7132.112308,7401.723617,7715.000000,7715.000000,18.189087,19.289087,78.645087,78.649087,2025,50990,300.000000,50,33,CBC,1
10,Old,16,6935.000000,7153.062500,7089.961519,7433.136847,7615.000000,7615.000000,13.071560,17.835560,35.771560,35.819560,733,17232,300.000000,50,20,CBC,1
