instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,27844619.173496,27898894.513239,27850214.679982,27937672.399260,27991042.648383,27991042.648383,50.072430,51.332430,167.628430,167.652430,2812,52255,300.000000,118,2,CBC,1
1,New,64,27844617.107005,27898899.482468,27851080.632409,27949670.552431,27991017.767675,27991017.767675,73.829983,77.653983,229.241983,229.277983,3340,75260,300.000000,118,5,CBC,1
2,New,64,27845018.707994,27899247.490557,27850614.237004,27946925.359016,27946925.359016,28006186.311909,68.368094,70.280094,300.036094,300.056094,4826,126465,300.000000,118,4,CBC,1
3,New,64,27844164.020438,27898537.425399,27854428.273123,27937298.180604,27990495.542837,27990495.542837,54.747067,55.607067,258.023067,258.043067,4853,130679,300.000000,118,2,CBC,1
4,New,64,27842657.806927,27896847.933581,27854030.399238,27938902.055132,27989137.705979,27989137.705979,74.005871,76.069871,185.533871,185.561871,2674,62661,300.000000,118,5,CBC,1
5,New,64,27844176.588857,27898444.061699,27854436.510202,27938191.012588,27990615.790937,27990615.790937,71.425460,72.489460,299.625460,299.641460,5078,140327,300.000000,118,5,CBC,1
6,New,64,27846003.717114,27900341.374290,27851598.172545,27953457.274421,27992319.100376,27992319.100376,52.705133,53.777133,203.001133,203.021133,3467,87490,300.000000,116,2,CBC,1
7,New,64,27845355.965645,27899634.345755,27855614.705319,27940628.139499,27940628.139499,28007871.686453,57.042612,58.226612,300.034612,300.054612,5830,161877,300.000000,118,3,CBC,1
8,New,64,27844412.134539,27898748.791387,27850876.900382,27938157.450368,27938157.450368,27996886.602564,71.566285,72.506285,300.022285,300.046285,5222,134554,300.000000,120,5,CBC,1
9,New,64,27843806.732316,27898120.972918,27850270.983666,27936848.453726,27990273.653802,27990273.653802,74.026510,74.714510,232.154510,232.174510,3645,81597,300.000000,118,5,CBC,1
10,New,64,27844966.543423,27899325.781482,27851429.987095,27937768.748828,27937768.748828,28012569.170497,74.435185,75.259185,300.115185,300.135185,5340,145585,300.000000,120,5,CBC,1
