instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,27844619.173496,27895657.165435,27855989.226188,27961293.988161,27990186.328298,27991042.647221,8.647311,9.129976,9.241306,9.270947,67,1406,3600.000000,65,5,100,GUROBI,1
1,New,64,27844617.107005,27895678.065379,27855986.368773,27961657.707113,27989096.435896,27991017.766528,8.450652,8.915253,9.077740,9.120023,65,1449,3600.000000,65,5,100,GUROBI,1
2,New,64,27845018.707994,27896040.386086,27856389.117518,27962935.822407,27988879.442144,27991445.592840,8.639456,9.150731,9.317983,9.357188,55,1330,3600.000000,65,5,100,GUROBI,1
3,New,64,27844164.020438,27895186.962461,27855538.637102,27961319.951945,27987735.925836,27990495.542837,8.460936,9.036986,9.200392,9.200559,68,1371,3600.000000,68,5,100,GUROBI,1
4,New,64,27842657.806927,27893636.205908,27854030.399238,27958997.763244,27987836.182965,27989137.704809,8.854678,9.304068,9.478724,9.513597,79,1510,3600.000000,65,5,100,GUROBI,1
5,New,64,27844176.588857,27895176.250030,27855546.363771,27960551.966380,27987822.184607,27990615.789003,8.734873,9.228567,9.341061,9.365270,54,1299,3600.000000,65,5,100,GUROBI,1
6,New,64,27846003.717114,27896020.525659,27857373.263557,27962578.897155,27992319.097404,27992319.097404,7.256728,7.694828,7.855336,7.869054,74,1388,3600.000000,64,5,100,GUROBI,1
7,New,64,27845355.965645,27896391.133813,27856722.590873,27961710.653530,27988937.461115,27991691.839192,8.555480,9.029564,9.124605,9.154351,54,1339,3600.000000,65,5,100,GUROBI,1
8,New,64,27844412.134539,27895493.155548,27855782.328448,27960629.047410,27989138.145612,27990797.570920,8.626855,9.041121,9.245420,9.255336,82,1578,3600.000000,68,5,100,GUROBI,1
9,New,64,27843806.732316,27894901.589555,27855179.055607,27960286.989918,27990273.652638,27990273.652638,8.657546,9.092273,9.161846,9.173799,56,1445,3600.000000,65,5,100,GUROBI,1
10,New,64,27844966.543423,27896085.499566,27856334.396135,27965814.371753,27989231.177492,27991286.071230,8.599571,9.159522,9.295085,9.295275,71,1527,3600.000000,68,5,100,GUROBI,1
