instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451413.374495,-2451329.000000,18.866380,19.026380,300.066380,300.082380,11643,42042,300.000000,4,2,CBC,1
1,Old,4,-2451530.325024,-2451445.740777,-2451447.736606,-2451447.736606,-2451438.545987,-2451079.000000,15.439311,15.643311,300.127311,300.143311,10607,46265,300.000000,4,2,CBC,1
2,Old,4,-2451552.325024,-2451466.740777,-2451468.736606,-2451468.736606,-2451460.545987,-2450375.000000,15.513870,15.721870,300.177870,300.197870,7245,42978,300.000000,4,2,CBC,1
3,Old,4,-2451534.325024,-2451445.150195,-2451463.451109,-2451463.451109,-2451456.252071,-2450714.000000,15.960336,16.168336,300.304336,300.324336,9918,38644,300.000000,4,2,CBC,1
4,Old,4,-2451532.325024,-2451446.740777,-2451448.736606,-2451448.736606,-2451439.545987,-2450360.000000,15.678872,15.886872,300.190872,300.210872,7861,41653,300.000000,4,2,CBC,1
5,Old,4,-2451523.325024,-2451437.740777,-2451439.736606,-2451439.736606,-2451430.188796,-2451281.000000,15.460077,15.672077,300.052077,300.072077,9727,61756,300.000000,4,2,CBC,1
6,Old,4,-2451506.325024,-2451422.331359,-2451453.778235,-2451453.778235,-2451438.437713,-2450643.000000,17.928213,18.132213,300.116213,300.136213,7787,48005,300.000000,4,2,CBC,1
7,Old,4,-2451542.325024,-2451456.740777,-2451458.736606,-2451458.736606,-2451448.545987,-2450371.000000,15.603361,15.811361,300.203361,300.223361,7852,41720,300.000000,4,2,CBC,1
8,Old,4,-2451520.325024,-2451434.740777,-2451436.736606,-2451436.736606,-2451427.545987,-2450374.000000,15.475649,15.683649,300.187649,300.207649,7898,44937,300.000000,4,2,CBC,1
9,Old,4,-2451531.470604,-2451447.317933,-2451449.492835,-2451449.492835,-2451439.605265,-2450328.000000,15.317994,15.529994,300.105994,300.125994,7235,48148,300.000000,4,2,CBC,1
10,Old,4,-2451531.179445,-2451446.754203,-2451448.462538,-2451448.462538,-2451438.486709,-2450827.000000,15.506475,15.710475,300.194475,300.214475,9139,32513,300.000000,4,2,CBC,1
