instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.749050,7.982608,29.921051,29.922950,5563,21123,3600.000000,4,2,2,GUROBI,1
1,Old,4,-2451530.325024,-2451445.740777,-2451447.736606,-2451445.906380,-2451427.000000,-2451319.000000,6.335160,7.556764,27.903696,27.908374,4919,20329,3600.000000,4,2,0,GUROBI,1
2,Old,4,-2451552.325024,-2451466.740777,-2451468.736606,-2451467.044010,-2451441.784592,-2451376.000000,6.321337,7.535789,21.638381,21.641155,3063,14968,3600.000000,4,2,0,GUROBI,1
3,Old,4,-2451534.325024,-2451445.150195,-2451463.451109,-2451460.868448,-2451429.467661,-2451344.000000,6.629236,7.736746,46.735928,46.739557,4498,24072,3600.000000,4,2,0,GUROBI,1
4,Old,4,-2451532.325024,-2451446.740777,-2451448.736606,-2451446.906380,-2451427.349434,-2451341.000000,6.438973,7.635408,16.312618,16.314766,2532,12409,3600.000000,4,2,0,GUROBI,1
5,Old,4,-2451523.325024,-2451437.740777,-2451439.736606,-2451437.944200,-2451420.030278,-2451261.000000,6.344745,7.562495,28.077502,28.084348,4068,24473,3600.000000,4,2,0,GUROBI,1
6,Old,4,-2451506.325024,-2451422.331359,-2451453.778235,-2451422.428805,-2451402.898299,-2451181.000000,6.892276,8.115471,16.867792,16.871700,2331,13985,3600.000000,4,2,0,GUROBI,1
7,Old,4,-2451542.325024,-2451456.740777,-2451458.736606,-2451456.906380,-2451439.000000,-2451330.000000,6.439741,7.640241,28.368857,28.373844,4922,21007,3600.000000,4,2,0,GUROBI,1
8,Old,4,-2451520.325024,-2451434.740777,-2451436.736606,-2451434.906380,-2451410.350991,-2451205.000000,6.417440,7.645185,23.176057,23.178503,2937,17327,3600.000000,4,2,0,GUROBI,1
9,Old,4,-2451531.470604,-2451447.317933,-2451449.492835,-2451447.613509,-2451425.810131,-2451264.000000,6.297336,7.378028,29.186750,29.189196,4389,27234,3600.000000,4,2,0,GUROBI,1
10,Old,4,-2451531.179445,-2451446.754203,-2451448.462538,-2451446.895027,-2451426.349434,-2451319.000000,6.376767,7.693822,91.561964,91.572121,9676,113784,3600.000000,4,2,0,GUROBI,1
